,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
1331,14636320989,"May 29, 2025, 9:50:25 PM",Evening Ride,Ride,,6348,27.9,150.0,23.0,False,,,activities/15618239283.tcx.gz,,,6348.0,6210.0,27899.421875,7.875595569610596,4.4926605224609375,19.227108001708984,16.618425369262695,10.100000381469728,14.0,5.061190128326416,0.0003584303485695,,,,,150.0,116.96692657470705,,40.485633850097656,848.0,,,23.0,0.0,,1.0,,2025,5,Quinta,105.8
1332,14653493274,"May 31, 2025, 2:36:44 PM",Lunch Ride,Ride,,4364,15.86,138.0,14.0,False,,,activities/15636742500.tcx.gz,,,4364.0,4151.0,15865.2919921875,7.232763767242432,3.8220407962799072,4.453977108001709,4.265035152435303,9.300000190734863,14.0,6.691688537597656,-0.0006303067202679,,,,,138.0,114.2965316772461,,31.41747665405273,554.0,,,14.0,0.0,,1.0,,2025,5,Sabado,72.73333333333333
1333,14688860930,"Jun 3, 2025, 9:17:42 PM",Afternoon Workout,Workout,,3269,0.0,175.0,22.0,False,,,activities/15674748430.tcx.gz,,,3269.0,3269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,122.30712890625,,,473.0,,,22.0,0.0,,1.0,,2025,6,Terca,54.483333333333334
1334,14699723996,"Jun 4, 2025, 11:16:14 PM",Afternoon Workout,Workout,,2207,0.0,158.0,8.0,False,,,activities/15686406421.tcx.gz,,,2207.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,112.72813415527344,,,276.0,,,8.0,0.0,,1.0,,2025,6,Quarta,36.78333333333333
1335,14749988329,"Jun 9, 2025, 10:46:04 PM",Evening Walk,Walk,,854,1.37,168.0,9.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15740700348.tcx.gz,,,854.0,854.0,1370.6099853515625,2.2887887954711914,1.6049296855926514,0.0,0.0,13.899999618530272,15.199999809265137,1.074414610862732,-0.0364801064133644,,,67.0,34.152225494384766,168.0,131.2576141357422,,,139.0,,,9.0,0.0,,1.0,,2025,6,Segunda,14.233333333333333
1336,14749988685,"Jun 9, 2025, 11:00:26 PM",Evening Run,Run,,2684,6.12,190.0,81.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15740700671.tcx.gz,,,2684.0,2551.0,6122.51513671875,4.177334785461426,2.400045156478882,0.0,0.0,13.899999618530272,15.800000190734863,1.9983000755310056,-0.0212331041693687,,,92.0,78.30506896972656,190.0,158.00357055664062,,,582.0,,,81.0,0.0,,1.0,6123.2001953125,2025,6,Segunda,44.733333333333334
1337,14771727922,"Jun 11, 2025, 9:32:07 PM",Afternoon Workout,Workout,,4638,0.0,143.0,12.0,False,,,activities/15764155957.tcx.gz,,,4638.0,4638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,103.1446762084961,,0.0,495.0,,,12.0,0.0,,1.0,,2025,6,Quarta,77.3
1338,14781618471,"Jun 12, 2025, 9:51:33 PM",Evening Ride,Ride,,4684,18.07,143.0,16.0,False,,,activities/15774821861.tcx.gz,,,4684.0,4476.0,18071.095703125,7.275952339172363,4.037331581115723,22.30723571777344,21.222387313842773,10.199999809265137,17.799999237060547,29.1988468170166,0.001660109614022,,,,,143.0,110.9180145263672,,36.86254119873047,576.0,,,16.0,0.0,,1.0,,2025,6,Quinta,78.06666666666666
1339,14790820633,"Jun 13, 2025, 10:04:39 PM",Afternoon Workout,Workout,,3334,0.0,162.0,19.0,False,,,activities/15784829377.tcx.gz,,,3334.0,3334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,114.10408020019533,,,429.0,,,19.0,0.0,,1.0,,2025,6,Sexta,55.56666666666667
1340,14811545162,"Jun 15, 2025, 7:13:32 PM",Afternoon Run,Run,,3431,7.02,183.0,79.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15807287488.tcx.gz,,,3431.0,3332.0,7019.29443359375,3.813466310501098,2.10663104057312,0.0,0.0,14.5,15.800000190734863,5.362837314605713,-0.0042739338241517,,,91.0,69.15643310546875,183.0,146.47291564941406,,,661.0,,,79.0,0.0,,1.0,7023.10009765625,2025,6,Domingo,57.18333333333333
1341,14844680665,"Jun 18, 2025, 9:44:57 PM",Afternoon Workout,Workout,,3303,0.0,152.0,13.0,False,,,activities/15843064044.tcx.gz,,,3303.0,3303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,107.3717803955078,,,380.0,,,13.0,0.0,,1.0,,2025,6,Quarta,55.05
1342,14855024023,"Jun 19, 2025, 9:53:36 PM",Evening Run,Run,,5135,11.03,194.0,161.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15854260216.tcx.gz,,,5135.0,5066.0,11035.716796875,4.463725566864014,2.1783885955810547,2.1549999713897705,0.0,13.600000381469728,15.800000190734863,7.294105052947998,0.0009061486925929,,,90.0,73.08348083496094,194.0,151.276611328125,,,1039.0,,,161.0,0.0,,1.0,11042.2998046875,2025,6,Quinta,85.58333333333333
1343,14863903454,"Jun 20, 2025, 8:40:34 PM",Afternoon Workout,Workout,,4005,0.0,150.0,13.0,False,,,activities/15863975765.tcx.gz,,,4005.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,105.50611877441406,,,446.0,,,13.0,0.0,,1.0,,2025,6,Sexta,66.75
1344,14895031774,"Jun 23, 2025, 8:39:22 PM",Afternoon Run,Run,,5551,12.03,190.0,219.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15897821785.tcx.gz,,,5551.0,5458.0,12032.203125,5.266129970550537,2.20450758934021,2.15238094329834,0.0,13.600000381469728,16.399999618530273,10.30522632598877,0.0041555152274668,,,90.0,79.32366943359375,190.0,157.39808654785156,,,1196.0,,,219.0,0.0,,1.0,12043.7998046875,2025,6,Segunda,92.51666666666667
1345,14917053320,"Jun 25, 2025, 10:45:14 PM",Afternoon Workout,Workout,,4024,0.0,129.0,11.0,False,,,activities/15921593557.tcx.gz,,,4024.0,4024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,102.5196304321289,,,423.0,,,11.0,0.0,,1.0,,2025,6,Quarta,67.06666666666666
1346,14936361995,"Jun 27, 2025, 9:46:19 PM",Afternoon Workout,Workout,,4391,0.0,135.0,13.0,False,,,activities/15942727486.tcx.gz,,,4391.0,4391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,104.70530700683594,,,481.0,,,13.0,0.0,,1.0,,2025,6,Sexta,73.18333333333334
1347,14967385906,"Jun 29, 2025, 2:51:47 PM",Lunch Walk,Walk,,3808,2.72,174.0,33.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15976874668.tcx.gz,,,3808.0,2552.0,2725.133056640625,9.277287483215332,1.0678421258926392,0.0,0.0,13.899999618530272,15.399999618530272,1.1665163040161133,-0.0513736382126808,,,90.0,54.6114501953125,174.0,127.45896911621094,,,615.0,,,33.0,0.0,,1.0,,2025,6,Domingo,63.46666666666667
1348,14967386071,"Jun 30, 2025, 9:52:51 PM",Afternoon Workout,Workout,,4000,0.0,137.0,13.0,False,,,activities/15976874932.tcx.gz,,,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,109.32624816894533,,,475.0,,,13.0,0.0,,1.0,,2025,6,Segunda,66.66666666666667
1349,14978439786,"Jul 1, 2025, 10:25:16 PM",Evening Walk,Walk,,914,1.32,125.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15988961880.tcx.gz,,,914.0,899.0,1325.994873046875,2.445839166641236,1.4749664068222046,0.0,0.0,13.899999618530272,15.399999618530272,2.0776944160461426,0.0150830149650573,,,35.0,31.24748039245605,125.0,106.23068237304688,,,101.0,,,2.0,0.0,,1.0,,2025,7,Terca,15.233333333333333
1350,14978439969,"Jul 1, 2025, 10:40:38 PM",Evening Run,Run,,2558,6.05,182.0,109.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/15988962043.tcx.gz,,,2558.0,2457.0,6050.36474609375,4.963210582733154,2.462501049041748,0.0,0.0,14.600000381469728,15.800000190734863,4.252920627593994,-0.0049583786167204,,,90.0,84.51425170898438,182.0,160.10183715820312,,,552.0,,,109.0,0.0,,1.0,6053.2998046875,2025,7,Terca,42.63333333333333
1351,15009158758,"Jul 2, 2025, 10:01:39 PM",Afternoon Workout,Workout,,4295,0.0,170.0,13.0,False,,,activities/16022872969.tcx.gz,,,4295.0,4295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,104.10663604736328,,,465.0,,,13.0,0.0,,1.0,,2025,7,Quarta,71.58333333333333
1352,15009158844,"Jul 4, 2025, 9:46:46 PM",Afternoon Workout,Workout,,4494,0.0,127.0,12.0,False,,,activities/16022873097.tcx.gz,,,4494.0,4494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.89363861083984,,,459.0,,,12.0,0.0,,1.0,,2025,7,Sexta,74.9
1353,15051924591,"Jul 8, 2025, 11:14:05 PM",Afternoon Workout,Workout,,3706,0.0,128.0,9.0,False,,,activities/16070050746.tcx.gz,,,3706.0,3706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,97.83108520507812,,,355.0,,,9.0,0.0,,1.0,,2025,7,Terca,61.766666666666666
1354,15051924611,"Jul 6, 2025, 8:53:50 PM",Afternoon Workout,Workout,,11629,0.0,123.0,25.0,False,,,activities/16070050612.tcx.gz,,,11629.0,11629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.0,88.87479400634766,,,905.0,,,25.0,0.0,,1.0,,2025,7,Domingo,193.81666666666666
1355,15074124680,"Jul 10, 2025, 9:41:20 PM",Evening Ride,Ride,,4183,15.61,138.0,16.0,False,,,activities/16094173204.tcx.gz,,,4183.0,4124.0,15614.2939453125,7.294075012207031,3.786201238632202,10.637967109680176,7.515598297119141,10.399999618530272,16.0,5.6164870262146,0.0006404388113878,,,,,138.0,113.52999877929688,,31.833446502685547,530.0,,,16.0,0.0,,1.0,,2025,7,Quinta,69.71666666666667
1356,15103044553,"Jul 13, 2025, 12:20:48 PM",Morning Walk,Walk,,3490,3.73,125.0,11.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16126019594.tcx.gz,,,3490.0,3240.0,3734.97021484375,1.7530615329742432,1.152768611907959,38.16710662841797,41.373905181884766,-0.5,13.5,45.795631408691406,-0.0642575398087501,,,63.0,38.93537521362305,125.0,112.47897338867188,,,431.0,,,11.0,0.0,,1.0,,2025,7,Domingo,58.166666666666664
1357,15121684959,"Jul 14, 2025, 9:03:14 PM",Afternoon Workout,Workout,,3720,0.0,150.0,14.0,False,,,activities/16146509561.tcx.gz,,,3720.0,3720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,109.5997314453125,,,444.0,,,14.0,0.0,,1.0,,2025,7,Segunda,62.0
1358,15127980067,"Jul 15, 2025, 8:26:22 PM",Afternoon Walk,Walk,,1530,0.8,147.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16153293984.tcx.gz,,,1530.0,542.0,805.8056030273438,2.102813005447388,1.48672616481781,0.0,0.0,15.0,15.800000190734863,1.1022939682006836,0.0868695899844169,,,67.0,47.97785949707031,147.0,116.4870834350586,,,207.0,,,2.0,0.0,,1.0,,2025,7,Terca,25.5
1359,15127980150,"Jul 15, 2025, 8:52:13 PM",Afternoon Run,Run,,2104,5.03,175.0,17.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16153294024.tcx.gz,,,2104.0,2087.0,5034.0546875,3.768969774246216,2.4121010303497314,0.0,0.0,14.699999809265137,15.800000190734863,1.7217180728912354,-0.0139052914455533,,,91.0,79.35047912597656,175.0,128.68173217773438,,,332.0,,,17.0,0.0,,1.0,5035.5,2025,7,Terca,35.06666666666667
1360,15138360479,"Jul 16, 2025, 7:21:13 PM",Afternoon Run,Run,,606,0.39,125.0,0.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16164651620.tcx.gz,,,606.0,116.0,394.2048950195313,8.63657283782959,3.39831805229187,0.0,0.0,12.399999618530272,12.600000381469728,1.255781888961792,-0.0253675188869237,,,72.0,65.6603775024414,125.0,104.4339599609375,,,64.0,,,0.0,0.0,,1.0,394.2000122070313,2025,7,Quarta,10.1
1361,15138360718,"Jul 16, 2025, 7:41:59 PM",Afternoon Walk,Walk,,4001,7.17,111.0,7.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16164651758.tcx.gz,,,4001.0,3109.0,7173.423828125,4.114065647125244,2.3073089122772217,0.0,0.0,14.899999618530272,15.800000190734863,1.3894001245498655,0.0013940344797447,,,89.0,56.72352981567383,111.0,94.22801208496094,,,346.0,,,7.0,0.0,,1.0,,2025,7,Quarta,66.68333333333334
1362,15159205053,"Jul 18, 2025, 7:29:35 PM",Afternoon Ride,Ride,,2171,5.38,124.0,6.0,False,,,activities/16187541348.tcx.gz,,9.0,2171.0,2041.0,5386.16650390625,11.626194953918455,2.638983964920044,0.0,0.0,15.0,15.800000190734863,1.5393455028533936,-0.0037132161669433,,,,,124.0,102.29890441894533,,19.914400100708008,228.0,,,6.0,0.0,,1.0,,2025,7,Sexta,36.18333333333333
1363,15159205098,"Jul 18, 2025, 8:07:35 PM",Afternoon Walk,Walk,,2217,1.6,130.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16187541414.tcx.gz,,,2217.0,2015.0,1601.3714599609375,3.977184772491455,0.794725239276886,0.0,0.0,15.0,15.600000381469728,1.2099589109420776,0.037467885762453,,,77.0,43.0914306640625,130.0,104.75767517089844,,,239.0,,,6.0,0.0,,1.0,,2025,7,Sexta,36.95
1364,15169999505,"Jul 19, 2025, 8:12:34 PM",Afternoon Run,Run,,3201,6.03,183.0,102.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16199413542.tcx.gz,,,3201.0,3043.0,6031.67822265625,3.0921573638916016,1.98214852809906,0.0,0.0,13.899999618530272,15.800000190734863,5.92161750793457,-0.0149212209507822,,,91.0,68.68644714355469,183.0,148.43685913085938,,,625.0,,,102.0,0.0,,1.0,6033.7998046875,2025,7,Sabado,53.35
1365,15268555579,"Jul 22, 2025, 9:12:35 PM",Afternoon Workout,Workout,,3110,0.0,126.0,9.0,False,,,activities/16305582237.tcx.gz,,,3110.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,103.2022476196289,,,331.0,,,9.0,0.0,,1.0,,2025,7,Terca,51.833333333333336
1366,15268555585,"Jul 28, 2025, 9:26:42 PM",Afternoon Workout,Workout,,3881,0.0,140.0,16.0,False,,,activities/16305582270.tcx.gz,,,3881.0,3881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,110.52409362792967,,,471.0,,,16.0,0.0,,1.0,,2025,7,Segunda,64.68333333333334
1367,15291876454,"Jul 30, 2025, 9:29:43 PM",Afternoon Workout,Workout,,4021,0.0,135.0,13.0,False,,,activities/16330447480.tcx.gz,,,4021.0,4021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,105.19920349121094,,,444.0,,,13.0,0.0,,1.0,,2025,7,Quarta,67.01666666666667
1368,15312905481,"Aug 1, 2025, 9:32:33 PM",Afternoon Workout,Workout,,4500,0.0,138.0,14.0,False,,,activities/16352930312.tcx.gz,,,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,102.19866943359376,,,474.0,,,14.0,0.0,,1.0,,2025,8,Sexta,75.0
1369,15323742792,"Aug 2, 2025, 8:40:33 PM",Afternoon Run,Run,,2877,6.03,180.0,106.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16364538126.tcx.gz,,,2877.0,2801.0,6035.2626953125,3.453877210617065,2.154681444168091,0.0,0.0,13.899999618530272,15.800000190734863,4.026584625244141,-0.0182262156158685,,,91.0,74.8786392211914,180.0,151.37738037109375,,,571.0,,,106.0,0.0,,1.0,6036.89990234375,2025,8,Sabado,47.95
1370,15332190582,"Aug 3, 2025, 2:09:26 PM",Lunch Ride,Ride,,1753,3.12,136.0,8.0,False,,,activities/16373602170.tcx.gz,,9.0,1753.0,1352.0,3122.653564453125,6.084752559661865,2.30965518951416,3.180000066757202,0.0,12.300000190734863,15.5,2.5762834548950195,0.0960721299052238,,,,,136.0,116.78738403320312,,25.75359916687012,225.0,,,8.0,0.0,,1.0,,2025,8,Domingo,29.216666666666665
1371,15370450014,"Aug 6, 2025, 10:00:19 PM",Evening Walk,Walk,,667,0.91,131.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16414461139.tcx.gz,,,667.0,652.0,917.945556640625,2.281112670898437,1.4078919887542725,0.0,0.0,14.699999809265137,15.399999618530272,1.2433958053588867,-0.0108938924968242,,,64.0,54.68333435058594,131.0,118.3116683959961,,,93.0,,,2.0,0.0,,1.0,,2025,8,Quarta,11.116666666666667
1372,15370450053,"Aug 6, 2025, 9:12:40 PM",Evening Run,Run,,2841,6.01,180.0,127.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/16414461071.tcx.gz,,,2841.0,2696.0,6010.20166015625,8.277649879455566,2.229303359985352,2.0411765575408936,0.0,13.5,16.100000381469727,11.267828941345217,0.0049915132112801,,,91.0,75.60774230957031,180.0,157.23504638671875,,,610.0,,,127.0,0.0,,1.0,6018.0,2025,8,Quarta,47.35
1373,15382156794,"Aug 7, 2025, 9:47:34 PM",Afternoon Workout,Workout,,3853,0.0,150.0,16.0,False,,,activities/16426956981.tcx.gz,,,3853.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,105.22346496582033,,,426.0,,,16.0,0.0,,1.0,,2025,8,Quinta,64.21666666666667
