,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
660,8564734096,"Feb 13, 2023, 3:32:16 PM",Treino academia,Weight Training,,2495,0.0,160.0,14.0,False,,,activities/9194516328.tcx.gz,,,2495.0,2495.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,124.44007873535156,,,373.0,,,14.0,0.0,,1.0,,2023,2,Segunda,41.583333333333336
661,8564734097,"Feb 9, 2023, 10:44:35 PM",Corrida na UFPE,Run,,2235,5.14,189.0,77.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516293.tcx.gz,,,2235.0,2094.0,5146.41943359375,4.488211631774902,2.457697868347168,0.0,0.1000000014901161,14.399999618530272,16.399999618530273,6.456581115722656,-0.001943098497577,,,89.0,86.89554595947266,,162.7268829345703,,,457.0,,,77.0,0.0,,1.0,5151.39990234375,2023,2,Quinta,37.25
662,8564734183,"Feb 14, 2023, 11:07:19 PM",Corrida rÃ¡pida na UFPE,Run,,2351,4.02,186.0,63.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516464.tcx.gz,,,2351.0,2351.0,4022.0,0.0,1.7107614278793335,0.0,,,,0.0,0.0,,,90.0,87.62696838378906,,154.6273956298828,,,423.0,,,63.0,0.0,,1.0,,2023,2,Terca,39.18333333333333
663,8564734194,"Feb 14, 2023, 10:11:12 PM",Caminhada na UFPE,Walk,A distÃ¢ncia total da caminhada foi 4 Km. Esqueci de resumir o relÃ³gio depois da pausa da chuva.,3243,2.19,133.0,10.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516435.tcx.gz,,,3243.0,3243.0,2198.0,0.0,0.6777675151824951,0.0,,,,0.0,0.0,,,66.0,44.93678665161133,,111.69688415527344,,,217.0,,,10.0,0.0,,1.0,,2023,2,Terca,54.05
664,8575886438,"Feb 15, 2023, 9:36:35 PM",Treino academia,Weight Training,,3020,0.0,180.0,21.0,False,,,activities/9206792447.tcx.gz,,,3020.0,3020.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.1417236328125,,,418.0,,,21.0,0.0,,1.0,,2023,2,Quarta,50.333333333333336
665,8575886632,"Feb 16, 2023, 10:32:49 PM",Corrida rÃ¡pida,Run,,2107,3.24,182.0,14.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9206792634.tcx.gz,,,2107.0,1139.0,3243.763916015625,4.351729869842529,2.847905158996582,0.0,0.2000000029802322,14.600000381469728,16.299999237060547,2.9151322841644287,-0.0061656767502427,,,90.0,87.7691650390625,,138.23435974121094,,,205.0,,,14.0,0.0,,1.0,3245.0,2023,2,Quinta,35.11666666666667
666,8575886666,"Feb 16, 2023, 9:35:12 PM",Caminhada na UFPE,Walk,,4321,4.35,144.0,11.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9206792579.tcx.gz,,,4321.0,4321.0,4350.4482421875,2.667823553085327,1.0068155527114868,0.0,0.3000000119209289,13.199999809265137,16.700000762939453,8.634309768676758,-0.0068958410993218,,,89.0,59.37723922729492,,119.96217346191406,,,426.0,,,11.0,0.0,,1.0,,2023,2,Quinta,72.01666666666667
667,8592701533,"Feb 18, 2023, 7:43:02 PM",Caminhada na UFPE acompanhando Davi no patinete,Walk,,3063,5.0,178.0,17.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9224958636.tcx.gz,,,3063.0,3063.0,5007.3837890625,7.581161499023437,1.634795904159546,0.0,0.6000000238418579,14.800000190734863,16.899999618530273,1.5569968223571775,-0.0119823049753904,,,99.0,69.53292083740234,,126.95894622802734,,,461.0,,,17.0,0.0,,1.0,,2023,2,Sabado,51.05
668,8603704086,"Feb 20, 2023, 10:28:00 PM",Caminhada de Aquecimento,Walk,,1341,2.13,147.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574521.tcx.gz,,,1341.0,1341.0,2131.411376953125,3.4092648029327397,1.5894193649291992,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,5.913506984710693,-0.0187669079750776,,,68.0,54.7054443359375,,129.75689697265625,,,213.0,,,6.0,0.0,,1.0,,2023,2,Segunda,22.35
669,8603704122,"Feb 20, 2023, 10:50:40 PM",Corrida na UFPE,Run,,2320,3.41,178.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574609.tcx.gz,,,2320.0,1111.0,3410.726318359375,3.709484338760376,3.069960594177246,0.0,-0.5,14.399999618530272,15.100000381469728,1.0973560810089111,0.014659633859992,,,89.0,87.17359924316406,,156.14918518066406,,,242.0,,,30.0,0.0,,1.0,3413.10009765625,2023,2,Segunda,38.666666666666664
670,8603704223,"Feb 21, 2023, 10:17:59 PM",Caminhada de Aquecimento,Walk,,1148,1.39,136.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574700.tcx.gz,,,1148.0,1148.0,1393.2198486328125,3.618074893951416,1.2136062383651731,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,1.0883275270462036,-0.0287104714661836,,,69.0,64.70024108886719,,126.43082427978516,,,127.0,,,3.0,0.0,,1.0,,2023,2,Terca,19.133333333333333
671,8603704353,"Feb 21, 2023, 10:33:07 PM",Corrida na UFPE,Run,,2508,5.01,187.0,83.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574823.tcx.gz,,,2508.0,1753.0,5012.7626953125,4.6740899085998535,2.8595337867736816,0.0,-0.3000000119209289,14.399999618530272,15.800000190734863,2.45615029335022,0.0059847235679626,,,91.0,88.88221740722656,,169.18753051757812,,,425.0,,,83.0,0.0,,1.0,5016.5,2023,2,Terca,41.8
672,8616800334,"Feb 23, 2023, 9:28:19 PM",Caminhada na UFPE,Walk,,3010,4.29,157.0,16.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9250352092.tcx.gz,,,3010.0,3010.0,4289.76220703125,3.3535757064819336,1.4251694679260254,0.0,0.2000000029802322,13.199999809265137,16.299999237060547,4.938785076141357,-0.0046622627414762,,,66.0,52.892337799072266,,127.9537582397461,,,461.0,,,16.0,0.0,,1.0,,2023,2,Quinta,50.166666666666664
673,8636034421,"Feb 27, 2023, 10:42:05 AM",Caminhada matinal UFPE,Walk,,2927,3.23,122.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9270660884.tcx.gz,,,2927.0,2927.0,3237.39892578125,4.055946826934815,1.1060471534729004,5.011764526367188,5.111760139465332,10.5,16.0,9.563989639282228,-0.0030888994224369,,,71.0,52.83333206176758,,101.06694793701172,,,220.0,,,5.0,0.0,,1.0,,2023,2,Segunda,48.78333333333333
674,8636034450,"Feb 27, 2023, 10:48:04 PM",Treino academia,Workout,,3748,0.0,155.0,13.0,False,,,activities/9270661007.tcx.gz,,,3748.0,3748.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,63.0,63.0,,107.17769622802734,,,430.0,,,13.0,0.0,,1.0,,2023,2,Segunda,62.46666666666667
675,8641647397,"Feb 28, 2023, 10:23:03 PM",Caminhada de aquecimento,Walk,,854,1.26,135.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9276506298.tcx.gz,,,854.0,854.0,1268.9468994140625,2.30855393409729,1.485889911651611,3.5923445224761963,2.5923399925231934,14.800000190734863,19.0,10.727947235107422,0.07880549877882,,,64.0,43.8696174621582,,118.93659973144533,,,116.0,,,3.0,0.0,,1.0,,2023,2,Terca,14.233333333333333
676,8641647580,"Feb 28, 2023, 10:37:32 PM",Corrida na UFPE,Run,,3326,5.54,189.0,77.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9276506381.tcx.gz,,,3326.0,2019.0,5541.9130859375,4.662449836730957,2.744880199432373,0.0,0.3000000119209289,14.399999618530272,15.800000190734863,2.675894498825073,-0.0054132929071784,,,89.0,87.17667388916016,,163.4893341064453,,,457.0,,,77.0,0.0,,1.0,5544.10009765625,2023,2,Terca,55.43333333333333
677,8660950074,"Mar 2, 2023, 9:35:31 PM",Treino academia,Workout,,4008,0.0,148.0,11.0,False,,,activities/9297135804.tcx.gz,,,4008.0,4008.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,105.22554779052734,,,444.0,,,11.0,0.0,,1.0,,2023,3,Quinta,66.8
678,8660950148,"Mar 4, 2023, 8:31:15 PM",Caminhada de Aquecimento,Walk,,1207,1.5,140.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9297135858.tcx.gz,,,1207.0,1207.0,1508.59033203125,2.65864896774292,1.2498674392700195,0.0,-0.699999988079071,14.399999618530272,15.800000190734863,7.410791873931885,0.0464009344577789,,,70.0,54.73092651367188,,124.83917236328124,,,170.0,,,3.0,0.0,,1.0,,2023,3,Sabado,20.116666666666667
679,8660950220,"Mar 4, 2023, 8:51:36 PM",Corrida na UFPE,Run,,3274,5.63,187.0,80.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9297135909.tcx.gz,,,3274.0,1976.0,5632.8408203125,14.209824562072754,2.850627899169922,71.14958190917969,73.34960174560547,4.599999904632568,22.600000381469727,21.3395938873291,-0.0390566699206829,,,91.0,88.25101470947266,,165.34939575195312,,,518.0,,,80.0,0.0,,1.0,5876.5,2023,3,Sabado,54.56666666666667
680,8675037265,"Mar 5, 2023, 2:44:11 PM",Caminhada,Walk,,2030,1.05,139.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067004.tcx.gz,,,2030.0,2030.0,1055.19775390625,1.789285659790039,0.5198029279708862,0.0,-0.5,15.399999618530272,16.0,2.5597431659698486,0.0473844856023788,,,84.0,51.21891403198242,,102.0718002319336,,,195.0,,,3.0,0.0,,1.0,,2023,3,Domingo,33.833333333333336
681,8675037366,"Mar 6, 2023, 9:47:32 PM",Caminhada de Aquecimento,Walk,,1367,2.01,134.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067142.tcx.gz,,,1367.0,1367.0,2009.77783203125,5.37786340713501,1.4702121019363403,0.0,-0.4000000059604645,14.800000190734863,15.800000190734863,1.7669020891189575,0.0199026968330144,,,67.0,60.35066986083984,,115.2325439453125,,,177.0,,,4.0,0.0,,1.0,,2023,3,Segunda,22.783333333333335
682,8675037721,"Mar 6, 2023, 10:10:32 PM",Corrida na UFPE,Run,,1981,4.03,182.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067464.tcx.gz,,,1981.0,1572.0,4029.875,3.5243420600891118,2.5635337829589844,0.0,0.5,14.399999618530272,15.800000190734863,2.786144256591797,-0.0124073326587677,,,90.0,87.81632995605469,,145.14987182617188,,,305.0,,,26.0,0.0,,1.0,4031.39990234375,2023,3,Segunda,33.016666666666666
683,8680830675,"Mar 7, 2023, 10:33:57 PM",Pedalada noturna na UFPE,Ride,,4440,14.62,148.0,13.0,False,,,activities/9318123507.tcx.gz,,,4440.0,3633.0,14624.5556640625,8.244635581970215,4.025476455688477,0.0,0.699999988079071,13.300000190734863,16.700000762939453,12.801786422729492,-0.0047864699736237,,,,,,111.80044555664062,,34.08412551879883,453.0,,,13.0,0.0,,1.0,,2023,3,Terca,74.0
684,8746583337,"Mar 8, 2023, 10:00:53 PM",Treino academia,Weight Training,,821,0.0,107.0,1.0,False,,,activities/9387451104.tcx.gz,,,821.0,821.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,89.67113494873047,,,63.0,,,1.0,0.0,,1.0,,2023,3,Quarta,13.683333333333334
685,8746583445,"Mar 8, 2023, 10:14:47 PM",Treino academia,Weight Training,,3108,0.0,143.0,9.0,False,,,activities/9387451159.tcx.gz,,,3108.0,3108.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,110.47522735595705,,,377.0,,,9.0,0.0,,1.0,,2023,3,Quarta,51.8
686,8746583456,"Mar 10, 2023, 11:24:26 PM",Treino academia,Weight Training,,2981,0.0,134.0,7.0,False,,,activities/9387451218.tcx.gz,,,2981.0,2981.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,101.66588592529295,,,307.0,,,7.0,0.0,,1.0,,2023,3,Sexta,49.68333333333333
687,8746583515,"Mar 14, 2023, 12:13:29 AM",Pedalada noturna no Alphaville,Ride,Pedalada com bicicleta elÃ©trica ,382,2.2,111.0,0.0,False,,,activities/9387451253.tcx.gz,,,382.0,365.0,2200.089599609375,9.392611503601074,6.027643203735352,69.54151153564453,73.34149932861328,76.4000015258789,114.9000015258789,30.610321044921875,-0.1727202236652374,,,,,,94.82191467285156,,201.7246551513672,33.0,,,0.0,0.0,,1.0,,2023,3,Terca,6.366666666666666
688,8746583611,"Mar 16, 2023, 9:55:13 PM",Caminhada de Aquecimento,Walk,,1923,2.87,159.0,22.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451317.tcx.gz,,,1923.0,1923.0,2873.0009765625,3.9187629222869873,1.4940197467803955,10.272815704345703,10.572799682617188,12.800000190734863,19.600000381469727,14.11168384552002,-0.010442042723298,,,67.0,61.035438537597656,,139.23367309570312,,,335.0,,,22.0,0.0,,1.0,,2023,3,Quinta,32.05
689,8746583697,"Mar 16, 2023, 10:27:39 PM",Corrida na UFPE,Run,,1336,3.12,189.0,57.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451431.tcx.gz,,,1336.0,1173.0,3121.295166015625,8.576529502868652,2.6609506607055664,0.0,-0.3000000119209289,14.399999618530272,15.5,1.7042067050933838,0.0096113942563533,,,91.0,88.71221160888672,,169.54824829101562,,,285.0,,,57.0,0.0,,1.0,3122.800048828125,2023,3,Quinta,22.266666666666666
690,8746583799,"Mar 18, 2023, 8:43:23 PM",Caminhada de Aquecimento,Walk,,1297,1.98,145.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451504.tcx.gz,,,1297.0,1297.0,1985.748046875,5.384682655334473,1.531031608581543,0.0,0.0,14.199999809265137,16.200000762939453,10.083813667297363,0.0,,,64.0,55.68600082397461,,120.86465454101562,,,183.0,,,4.0,0.0,,1.0,,2023,3,Sabado,21.616666666666667
691,8746583823,"Mar 18, 2023, 9:05:16 PM",Corrida na UFPE,Run,,2135,3.48,183.0,61.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451570.tcx.gz,,,2135.0,1381.0,3481.914306640625,5.54064416885376,2.521299362182617,0.0,0.4000000059604645,14.5,15.800000190734863,2.7001049518585205,-0.011487933807075,,,91.0,88.43147277832031,,167.1348876953125,,,331.0,,,61.0,0.0,,1.0,3482.60009765625,2023,3,Sabado,35.583333333333336
692,8766982850,"Mar 20, 2023, 10:01:31 PM",Treino academia,Weight Training,,3765,0.0,124.0,8.0,False,,,activities/9408787000.tcx.gz,,,3765.0,3765.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,94.68180847167967,,,336.0,,,8.0,0.0,,1.0,,2023,3,Segunda,62.75
693,8766982901,"Mar 21, 2023, 10:38:39 PM",Bicicleta na academia,Ride,,708,0.0,111.0,1.0,False,,,activities/9408787047.tcx.gz,,,708.0,708.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,87.08192443847656,,,53.0,,,1.0,0.0,,1.0,,2023,3,Terca,11.8
694,8766982908,"Mar 21, 2023, 9:55:20 PM",Treino academia,Weight Training,,2719,0.0,164.0,16.0,False,,,activities/9408787023.tcx.gz,,,2719.0,2719.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,117.15961456298828,,,314.0,,,16.0,0.0,,1.0,,2023,3,Terca,45.31666666666667
695,8766983054,"Mar 22, 2023, 9:51:23 PM",Caminhada na UFPE,Walk,,4310,4.28,130.0,9.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9408787129.tcx.gz,,,4310.0,4310.0,4280.4990234375,2.457986354827881,0.9931554794311525,2.948289394378662,0.5482900142669678,13.300000190734863,18.100000381469727,11.126721382141112,0.0560682266950607,,,65.0,53.10661315917969,,114.17476654052734,,,388.0,,,9.0,0.0,,1.0,,2023,3,Quarta,71.83333333333333
696,8799453458,"Mar 24, 2023, 9:38:09 PM",Treino academia,Weight Training,,3360,0.0,125.0,8.0,False,,,activities/9443073978.tcx.gz,,,3360.0,3360.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,100.927978515625,,,5.0,,,8.0,0.0,,1.0,,2023,3,Sexta,56.0
697,8799453617,"Mar 25, 2023, 8:23:14 PM",Caminhada de Aquecimento,Walk,,2152,2.05,150.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9443074090.tcx.gz,,,2152.0,2152.0,2052.331298828125,2.8081789016723637,0.95368492603302,0.0,-0.5,14.800000190734863,16.0,3.444392681121826,0.0243625398725271,,,65.0,58.73054504394531,,124.82085418701172,,,207.0,,,6.0,0.0,,1.0,,2023,3,Sabado,35.86666666666667
698,8799453710,"Mar 25, 2023, 8:46:33 PM",Corrida na UFPE,Run,,2859,5.28,180.0,40.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9443074210.tcx.gz,,,2859.0,1882.0,5284.4248046875,3.820265531539917,2.8078773021698,31.679981231689453,34.380001068115234,6.5,18.799999237060547,22.00114631652832,-0.0510935448110103,,,91.0,88.10340881347656,,148.39659118652344,,,375.0,,,40.0,0.0,,1.0,5385.39990234375,2023,3,Sabado,47.65
699,8799453757,"Mar 28, 2023, 3:53:15 PM",Treino academia,Weight Training,,2806,0.0,136.0,8.0,False,,,activities/9443074328.tcx.gz,,,2806.0,2806.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,108.51068878173828,,,329.0,,,8.0,0.0,,1.0,,2023,3,Terca,46.766666666666666
700,8824943341,"Mar 30, 2023, 10:10:57 PM",Caminhada de Aquecimento,Walk,,1480,0.78,134.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469947302.tcx.gz,,,1480.0,1480.0,783.6732177734375,3.202888965606689,0.5295087695121765,0.0,-0.800000011920929,14.600000381469728,15.5,1.0549930334091189,0.1020833700895309,,,63.0,58.89083862304688,,121.90058135986328,,,192.0,,,1.0,0.0,,1.0,,2023,3,Quinta,24.666666666666668
701,8824945213,"Mar 30, 2023, 10:35:52 PM",Corrida na UFPE,Run,,2350,4.14,181.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469949222.tcx.gz,,,2350.0,1692.0,4147.078125,4.575863838195801,2.4509918689727783,2.515000104904175,3.515000104904175,14.399999618530272,17.600000381469727,12.623652458190918,-0.0241133626550436,,,91.0,87.6957015991211,,143.53460693359375,,,307.0,,,26.0,0.0,,1.0,4156.2001953125,2023,3,Quinta,39.166666666666664
702,8824946111,"Apr 1, 2023, 8:44:44 PM",Caminhada de Aquecimento,Walk,,1272,1.83,124.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469950251.tcx.gz,,,1272.0,1272.0,1833.7869873046875,11.781240463256836,1.441658854484558,6.25,6.449999809265137,9.199999809265137,15.899999618530272,12.29952907562256,-0.0109063927084207,,,66.0,59.39376068115234,,108.626708984375,,,139.0,,,3.0,0.0,,1.0,,2023,4,Sabado,21.2
703,8824947789,"Apr 1, 2023, 9:06:10 PM",Corrida na UFPE,Run,,1786,4.26,188.0,67.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9469952059.tcx.gz,,,1786.0,1618.0,4261.734375,5.286812782287598,2.633952140808105,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,1.9347753524780276,-0.0093858493492007,,,90.0,87.85403442382812,,165.9484405517578,,,369.0,,,67.0,0.0,,1.0,4263.5,2023,4,Sabado,29.766666666666666
704,8888757895,"Apr 3, 2023, 10:13:54 PM",Treino academia,Weight Training,,3030,0.0,141.0,9.0,False,,,activities/9537831078.tcx.gz,,,3030.0,3030.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.70660400390624,,,362.0,,,9.0,0.0,,1.0,,2023,4,Segunda,50.5
705,8888758020,"Apr 5, 2023, 10:03:04 PM",Caminhada de Aquecimento,Walk,,1343,2.06,143.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831136.tcx.gz,,,1343.0,1343.0,2064.347412109375,2.654151678085327,1.537118434906006,0.0,0.2000000029802322,14.600000381469728,15.5,1.0540505647659302,-0.0096882916986942,,,69.0,51.70814514160156,,123.79864501953124,,,197.0,,,5.0,0.0,,1.0,,2023,4,Quarta,22.383333333333333
706,8888758101,"Apr 5, 2023, 10:25:39 PM",Corrida na UFPE,Run,,1880,4.13,189.0,68.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831220.tcx.gz,,,1880.0,1880.0,4137.552734375,3.604971647262573,2.200824499130249,2.528571367263794,3.228569984436035,14.800000190734863,17.600000381469727,18.08094024658203,-0.0169182140380144,,,90.0,87.65382385253906,,166.08203125,,,383.0,,,68.0,0.0,,1.0,4148.89990234375,2023,4,Quarta,31.333333333333332
707,8888758124,"Apr 6, 2023, 9:27:36 PM",Treino academia,Weight Training,,2897,0.0,177.0,14.0,False,,,activities/9537831292.tcx.gz,,,2897.0,2897.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.64791107177734,,,345.0,,,14.0,0.0,,1.0,,2023,4,Quinta,48.28333333333333
708,8888758208,"Apr 10, 2023, 9:29:46 PM",Treino academia,Weight Training,,3051,0.0,162.0,16.0,False,,,activities/9537831350.tcx.gz,,,3051.0,3051.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,115.9714813232422,,,403.0,,,16.0,0.0,,1.0,,2023,4,Segunda,50.85
709,8888758219,"Apr 11, 2023, 10:25:06 PM",Caminhada de Aquecimento,Walk,,826,1.02,127.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831420.tcx.gz,,,826.0,826.0,1026.0,0.0,1.2421307563781738,0.0,,,,0.0,0.0,,,65.0,52.71428680419922,,109.9854736328125,,,99.0,,,2.0,0.0,,1.0,,2023,4,Terca,13.766666666666667
710,8888758337,"Apr 11, 2023, 10:39:09 PM",Corrida na UFPE,Run,,1143,2.06,171.0,8.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831542.tcx.gz,,,1143.0,1143.0,2068.0,0.0,1.8092738389968872,0.0,,,,0.0,0.0,,,89.0,86.79002380371094,,131.0175018310547,,,171.0,,,8.0,0.0,,1.0,,2023,4,Terca,19.05
711,8888758443,"Apr 12, 2023, 10:23:12 PM",Treino academia,Weight Training,,3352,0.0,162.0,12.0,False,,,activities/9537831616.tcx.gz,,,3352.0,3352.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.31056213378906,,,337.0,,,12.0,0.0,,1.0,,2023,4,Quarta,55.86666666666667
712,8888758548,"Apr 13, 2023, 9:53:34 PM",Caminhada na UFPE,Walk,,4847,4.12,150.0,10.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9537831686.tcx.gz,,,4847.0,4847.0,4122.16259765625,2.69114089012146,0.8504559397697449,0.0,0.699999988079071,14.399999618530272,15.899999618530272,2.757305145263672,-0.0169813781976699,,,73.0,62.5202522277832,,125.9189910888672,,,483.0,,,10.0,0.0,,1.0,,2023,4,Quinta,80.78333333333333
713,8972047604,"Apr 14, 2023, 3:35:40 PM",Treino academia,Weight Training,,2208,0.0,134.0,5.0,False,,,activities/9626302449.tcx.gz,,,2208.0,2208.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,103.1372299194336,,,235.0,,,5.0,0.0,,1.0,,2023,4,Sexta,36.8
714,8972047699,"Apr 17, 2023, 11:38:55 PM",Corrida na academia,Run,,778,1.35,184.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626302596.tcx.gz,,,778.0,778.0,1350.0,0.0,1.735218524932861,0.0,,,,0.0,0.0,,,90.0,80.62210845947266,,162.81747436523438,,,176.0,,,30.0,0.0,,1.0,,2023,4,Segunda,12.966666666666667
715,8972047702,"Apr 17, 2023, 10:56:39 PM",Treino academia,Weight Training,,2766,0.0,154.0,12.0,False,,,activities/9626302537.tcx.gz,,,2766.0,2766.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,113.0773696899414,,,326.0,,,12.0,0.0,,1.0,,2023,4,Segunda,46.1
716,8972047818,"Apr 18, 2023, 9:41:24 PM",Treino academia,Workout,,2514,0.0,129.0,7.0,False,,,activities/9626302701.tcx.gz,,,2514.0,2514.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,105.26013946533205,,,277.0,,,7.0,0.0,,1.0,,2023,4,Terca,41.9
717,8972047937,"Apr 18, 2023, 10:23:37 PM",Corrida na academia,Run,,836,1.41,185.0,24.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626302812.tcx.gz,,,836.0,836.0,1410.0,0.0,1.6866028308868408,0.0,,,,0.0,0.0,,,89.0,80.15670013427734,,151.41506958007812,,,171.0,,,24.0,0.0,,1.0,,2023,4,Terca,13.933333333333334
718,8972048011,"Apr 19, 2023, 9:56:23 PM",Treino academia,Weight Training,,3136,0.0,137.0,8.0,False,,,activities/9626302874.tcx.gz,,,3136.0,3136.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,57.0,57.0,,100.8801040649414,,,322.0,,,8.0,0.0,,1.0,,2023,4,Quarta,52.266666666666666
719,8972048173,"Apr 20, 2023, 10:31:45 AM",Caminhada na UFPE,Walk,,1354,1.54,138.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303001.tcx.gz,,,1354.0,1354.0,1541.322998046875,6.030582427978516,1.1383455991744995,0.0,-0.6000000238418579,13.5,14.899999618530272,8.858054161071777,0.0389275960624218,,,65.0,53.21150588989258,,113.87520599365234,,,167.0,,,4.0,0.0,,1.0,,2023,4,Quinta,22.566666666666666
720,8972048252,"Apr 22, 2023, 9:49:55 PM",Treino academia,Weight Training,,1351,0.0,153.0,5.0,False,,,activities/9626303186.tcx.gz,,,1351.0,1351.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.76683807373048,,,187.0,,,5.0,0.0,,1.0,,2023,4,Sabado,22.516666666666666
721,8972048327,"Apr 20, 2023, 10:05:05 PM",Caminhada com corrida (UFPE),Walk,,3539,6.41,180.0,36.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9626303166.tcx.gz,,,3539.0,3539.0,6410.6650390625,5.666179180145264,1.8114354610443115,3.678857088088989,4.278860092163086,11.199999809265137,21.299999237060547,12.59958553314209,-0.0093594035133719,,,91.0,75.30003356933594,,135.56930541992188,,,520.0,,,36.0,0.0,,1.0,,2023,4,Quinta,58.983333333333334
722,8972048360,"Apr 24, 2023, 10:17:20 PM",Treino academia,Weight Training,,3058,0.0,156.0,10.0,False,,,activities/9626303258.tcx.gz,,,3058.0,3058.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.32308959960938,,,331.0,,,10.0,0.0,,1.0,,2023,4,Segunda,50.96666666666667
