,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
1057,11677070316,"Jun 17, 2024, 11:23:18 PM",Evening Walk,Walk,,664,1.01,176.0,10.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12459231640.tcx.gz,,,664.0,588.0,1013.6,6.368,1.724,0.0,0.0,14.1,15.3,1.9,0.0,,,67.0,61.0,176.0,146.0,,,126.0,,,10.0,0.0,,1.0,,,,,,,2024,6,Segunda,11.066666666666666
1058,11685660396,"Jun 18, 2024, 10:16:05 PM",Afternoon Workout,Workout,,3593,0.0,175.0,28.0,False,,,activities/12468057462.tcx.gz,,,3593.0,3593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,121.0,,,,,,28.0,0.0,,1.0,,,,,,,2024,6,Terca,59.88333333333333
1059,11731529499,"Jun 20, 2024, 3:50:56 PM",Morning Workout,Workout,,3193,0.0,126.0,8.0,False,,,activities/12515336916.tcx.gz,,,3193.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,103.0,,,,,,8.0,0.0,,1.0,,,,,,,2024,6,Quinta,53.21666666666667
1060,11731529551,"Jun 24, 2024, 9:37:06 PM",Evening Walk,Walk,,982,1.12,131.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12515337001.tcx.gz,,,982.0,707.0,1128.9,7.863,1.597,0.0,0.0,14.1,15.1,1.1,0.0,,,67.0,59.0,131.0,120.0,,,98.0,,,2.0,0.0,,1.0,,,,,,,2024,6,Segunda,16.366666666666667
1061,11731529666,"Jun 24, 2024, 9:49:20 PM",Evening Run,Run,,1828,4.68,180.0,56.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12515337090.tcx.gz,,,1828.0,1781.0,4686.9,4.171,2.632,0.0,0.0,14.1,15.4,1.9,0.0,,,93.0,84.0,180.0,159.0,,,409.0,,,56.0,0.0,,1.0,4689.6,,,,,,2024,6,Segunda,30.466666666666665
1062,11748358259,"Jun 25, 2024, 10:57:47 PM",Afternoon Workout,Workout,,7046,0.0,120.0,19.0,False,,,activities/12532499526.tcx.gz,,,7046.0,7046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,103.0,,,397.0,,,19.0,0.0,,1.0,,,,,,,2024,6,Terca,117.43333333333334
1063,11748358263,"Jun 26, 2024, 10:46:51 PM",Evening Walk,Walk,,1589,2.05,129.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12532499491.tcx.gz,,,1589.0,1332.0,2053.8,2.415,1.542,0.0,0.0,13.8,15.6,3.6,0.0,,,66.0,58.0,129.0,118.0,,,180.0,,,4.0,0.0,,1.0,,,,,,,2024,6,Quarta,26.483333333333334
1064,11748358515,"Jun 26, 2024, 11:09:27 PM",Evening Run,Run,,1844,4.52,183.0,55.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12532499763.tcx.gz,,,1844.0,1835.0,4525.4,3.671,2.466,0.0,0.0,14.5,15.7,5.0,0.0,,,89.0,83.0,183.0,158.0,,,401.0,,,55.0,0.0,,1.0,4526.5,,,,,,2024,6,Quarta,30.733333333333334
1065,11756365220,"Jun 27, 2024, 9:55:20 PM",Afternoon Workout,Workout,,3435,0.0,139.0,10.0,False,,,activities/12540748476.tcx.gz,,,3435.0,3435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,108.0,,,405.0,,,10.0,0.0,,1.0,,,,,,,2024,6,Quinta,57.25
1066,11776561024,"Jun 30, 2024, 2:13:49 PM",Lunch Walk,Walk,,190,0.18,112.0,0.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12561647298.tcx.gz,,,190.0,172.0,188.0,1.903,1.093,0.0,0.0,14.5,14.6,0.0,-0.1,,,66.0,43.0,112.0,96.0,,,18.0,,,0.0,0.0,,1.0,,,,,,,2024,6,Domingo,3.1666666666666665
1067,11776561463,"Jun 30, 2024, 2:29:31 PM",Lunch Walk,Walk,,718,1.12,133.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12561647655.tcx.gz,,,718.0,702.0,1119.5,3.713,1.595,0.0,0.0,14.5,15.2,1.5,0.1,,,67.0,56.0,133.0,104.0,,,78.0,,,1.0,0.0,,1.0,,,,,,,2024,6,Domingo,11.966666666666667
1068,11776562008,"Jun 30, 2024, 2:43:39 PM",Lunch Run,Run,,1844,4.46,183.0,63.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12561648146.tcx.gz,,,1844.0,1825.0,4467.4,3.966,2.448,0.0,0.0,14.5,15.7,1.7,0.0,,,92.0,84.0,183.0,159.0,,,405.0,,,63.0,0.0,,1.0,4469.4,,,,,,2024,6,Domingo,30.733333333333334
1069,11811122503,"Jul 1, 2024, 11:10:16 PM",Afternoon Workout,Workout,,3218,0.0,147.0,8.0,False,,,activities/12597272369.tcx.gz,,,3218.0,3218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.0,100.0,,,326.0,,,8.0,0.0,,1.0,,,,,,,2024,7,Segunda,53.63333333333333
1070,11811122514,"Jul 4, 2024, 10:11:49 PM",Evening Walk,Walk,,1614,2.1,135.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12597272410.tcx.gz,,,1614.0,1251.0,2108.3,8.552,1.685,0.0,0.0,13.8,15.1,2.6,0.0,,,66.0,48.0,135.0,114.0,,,156.0,,,4.0,0.0,,1.0,,,,,,,2024,7,Quinta,26.9
1071,11811122607,"Jul 4, 2024, 10:34:54 PM",Evening Run,Run,,2536,4.99,189.0,40.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12597272461.tcx.gz,,,2536.0,2006.0,4993.9,5.173,2.489,0.0,0.0,14.5,15.7,4.0,0.0,,,90.0,75.0,189.0,150.0,,,406.0,,,40.0,0.0,,1.0,4996.1,,,,,,2024,7,Quinta,42.266666666666666
1072,11849691188,"Jul 5, 2024, 9:46:58 PM",Afternoon Workout,Workout,,3871,0.0,131.0,10.0,False,,,activities/12637155135.tcx.gz,,,3871.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,64.0,131.0,102.0,,,405.0,,,10.0,0.0,,1.0,,,,,,,2024,7,Sexta,64.51666666666667
1073,11850129875,"Jul 9, 2024, 10:24:30 PM",Evening Walk,Walk,,706,1.09,131.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12637603449.tcx.gz,,,706.0,684.0,1097.1,2.295,1.604,0.0,0.0,14.5,15.4,1.1,0.1,,,63.0,36.0,131.0,114.0,,,89.0,,,2.0,0.0,,1.0,,,,,,,2024,7,Terca,11.766666666666667
1074,11850130028,"Jul 9, 2024, 10:36:31 PM",Evening Run,Run,,2545,2.74,177.0,12.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12637603612.tcx.gz,,,2545.0,468.0,2748.8,3.267,5.874,35.6,35.6,5.1,26.8,26.8,0.0,,,89.0,85.0,177.0,154.0,,,92.0,,,12.0,0.0,,1.0,2912.4,,,,,,2024,7,Terca,42.416666666666664
1075,11866611609,"Jul 10, 2024, 10:06:05 PM",Afternoon Workout,Workout,,3920,0.0,127.0,9.0,False,,,activities/12654652298.tcx.gz,,,3920.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.0,,,391.0,,,9.0,0.0,,1.0,,,,,,,2024,7,Quarta,65.33333333333333
1076,11866611726,"Jul 11, 2024, 10:25:29 PM",Evening Walk,Walk,,1017,1.52,132.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12654652378.tcx.gz,,,1017.0,1017.0,1527.2,2.969,1.502,0.0,0.0,13.8,14.8,1.1,0.0,,,65.0,51.0,132.0,118.0,,,139.0,,,3.0,0.0,,1.0,,,,,,,2024,7,Quinta,16.95
1077,11866611855,"Jul 11, 2024, 10:42:33 PM",Evening Run,Run,,2028,5.02,183.0,48.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12654652461.tcx.gz,,,2028.0,2006.0,5026.6,4.341,2.506,0.0,0.0,14.3,15.7,3.8,0.0,,,92.0,79.0,183.0,151.0,,,412.0,,,48.0,0.0,,1.0,5029.0,,,,,,2024,7,Quinta,33.8
1078,11873634081,"Jul 12, 2024, 10:52:45 PM",Afternoon Workout,Workout,,5253,0.0,167.0,27.0,False,,,activities/12661925956.tcx.gz,,,5253.0,5253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,110.0,,,639.0,,,27.0,0.0,,1.0,,,,,,,2024,7,Sexta,87.55
1079,11882240547,"Jul 13, 2024, 9:55:01 PM",Evening Walk,Walk,,696,1.07,134.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12670871742.tcx.gz,,,696.0,696.0,1072.8,4.069,1.541,0.0,0.0,14.5,15.2,1.0,0.0,,,65.0,58.0,134.0,123.0,,,102.0,,,2.0,0.0,,1.0,,,,,,,2024,7,Sabado,11.6
1080,11882240627,"Jul 13, 2024, 10:06:49 PM",Evening Run,Run,,3311,7.5,183.0,80.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12670871794.tcx.gz,,,3311.0,3280.0,7499.8,4.575,2.287,0.0,0.0,13.9,15.7,1.9,0.0,,,93.0,71.0,183.0,152.0,,,682.0,,,80.0,0.0,,1.0,7502.7,,,,,,2024,7,Sabado,55.18333333333333
1081,11905694272,"Jul 16, 2024, 9:00:48 PM",Evening Walk,Walk,,676,1.05,129.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12695154169.tcx.gz,,,676.0,653.0,1049.0,2.918,1.606,0.0,0.0,14.5,15.2,1.0,0.0,,,67.0,52.0,129.0,119.0,,,91.0,,,2.0,0.0,,1.0,,,,,,,2024,7,Terca,11.266666666666667
1082,11905694465,"Jul 16, 2024, 9:13:11 PM",Evening Run,Run,,1874,5.0,191.0,56.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12695154255.tcx.gz,,,1874.0,1868.0,5004.3,4.343,2.679,0.0,0.0,13.8,15.2,2.0,0.0,,,91.0,83.0,191.0,158.0,,,407.0,,,56.0,0.0,,1.0,5005.8,,,,,,2024,7,Terca,31.233333333333334
1083,11923826952,"Jul 17, 2024, 10:37:34 PM",Afternoon Workout,Workout,,535,0.0,134.0,1.0,False,,,activities/12713928290.tcx.gz,,,535.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,110.0,,,62.0,,,1.0,0.0,,1.0,,,,,,,2024,7,Quarta,8.916666666666666
1084,11923827105,"Jul 17, 2024, 10:46:55 PM",Afternoon Workout,Workout,,3451,0.0,132.0,9.0,False,,,activities/12713928450.tcx.gz,,,3451.0,3451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,102.0,,,364.0,,,9.0,0.0,,1.0,,,,,,,2024,7,Quarta,57.516666666666666
1085,11923827368,"Jul 18, 2024, 10:46:56 PM",Evening Walk,Walk,,1384,1.98,148.0,7.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12713928670.tcx.gz,,,1384.0,1357.0,1988.3,2.972,1.465,0.0,0.0,14.5,15.2,1.1,0.0,,,64.0,55.0,148.0,123.0,,,202.0,,,7.0,0.0,,1.0,,,,,,,2024,7,Quinta,23.066666666666666
1086,11923827495,"Jul 18, 2024, 11:10:09 PM",Evening Run,Run,,2159,5.02,190.0,55.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12713928810.tcx.gz,,,2159.0,2147.0,5021.7,3.473,2.339,0.0,0.0,13.8,15.7,2.7,0.0,,,89.0,78.0,190.0,154.0,,,453.0,,,55.0,0.0,,1.0,5024.1,,,,,,2024,7,Quinta,35.983333333333334
1087,11956254900,"Jul 22, 2024, 9:42:25 PM",Afternoon Workout,Workout,,3653,0.0,136.0,10.0,False,,,activities/12747659777.tcx.gz,,,3653.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,106.0,,,414.0,,,10.0,0.0,,1.0,,,,,,,2024,7,Segunda,60.88333333333333
1088,11956254983,"Jul 21, 2024, 3:36:35 PM",Lunch Walk,Walk,,3103,5.0,186.0,18.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12747659720.tcx.gz,,,3103.0,3078.0,5004.2,3.237,1.626,2.4,0.0,13.3,15.7,7.6,0.0,,,89.0,61.0,186.0,128.0,,,485.0,,,18.0,0.0,,1.0,,,,,,,2024,7,Domingo,51.71666666666667
1089,11964594631,"Jul 23, 2024, 9:48:52 PM",Evening Walk,Walk,,777,1.14,131.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12756287233.tcx.gz,,,777.0,757.0,1148.8,2.508,1.518,2.1,0.0,13.3,15.5,5.6,0.1,,,65.0,47.0,131.0,120.0,,,108.0,,,2.0,0.0,,1.0,,,,,,,2024,7,Terca,12.95
1090,11964594708,"Jul 23, 2024, 10:01:58 PM",Evening Run,Run,,1977,5.0,180.0,39.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12756287324.tcx.gz,,,1977.0,1928.0,5005.1,4.051,2.596,0.0,0.0,13.8,15.7,1.1,0.0,,,91.0,81.0,180.0,148.0,,,391.0,,,39.0,0.0,,1.0,5005.8,,,,,,2024,7,Terca,32.95
1091,11989255315,"Jul 25, 2024, 9:14:32 PM",Evening Walk,Walk,,2252,3.12,139.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12781877674.tcx.gz,,,2252.0,1559.0,3127.8,15.562,2.006,7.1,7.7,53.9,58.9,7.6,0.0,,,66.0,53.0,139.0,119.0,,,230.0,,,5.0,0.0,,1.0,,,,,,,2024,7,Quinta,37.53333333333333
1092,11989255355,"Jul 25, 2024, 9:44:29 PM",Evening Walk,Walk,,1183,1.69,137.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12781877704.tcx.gz,,,1183.0,1183.0,1694.0,4.412,1.432,5.9,3.2,53.1,56.6,2.9,0.0,,,65.0,50.0,137.0,120.0,,,168.0,,,4.0,0.0,,1.0,,,,,,,2024,7,Quinta,19.716666666666665
1093,11989255480,"Jul 26, 2024, 10:10:18 PM",Evening Walk,Walk,,2649,4.04,150.0,10.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12781877758.tcx.gz,,,2649.0,2633.0,4043.3,2.454,1.536,21.4,21.3,52.8,56.9,8.3,0.0,,,68.0,57.0,150.0,121.0,,,380.0,,,10.0,0.0,,1.0,,,,,,,2024,7,Sexta,44.15
1094,12009192283,"Jul 28, 2024, 9:17:35 PM",Evening Walk,Walk,,2057,2.36,183.0,31.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12802700764.tcx.gz,,,2057.0,1593.0,2360.7,2.138,1.482,0.0,0.0,13.8,14.9,1.0,0.0,,,66.0,54.0,183.0,147.0,,,372.0,,,31.0,0.0,,1.0,,,,,,,2024,7,Domingo,34.28333333333333
1095,12009192679,"Jul 28, 2024, 9:52:07 PM",Evening Run,Run,,1303,3.11,183.0,51.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12802701289.tcx.gz,,,1303.0,1137.0,3113.9,3.954,2.739,0.0,0.0,14.3,15.7,6.7,0.0,,,91.0,84.0,183.0,168.0,,,276.0,,,51.0,0.0,,1.0,3117.6,,,,,,2024,7,Domingo,21.716666666666665
1096,12023179783,"Jul 29, 2024, 9:26:24 PM",Afternoon Workout,Workout,,4417,0.0,121.0,11.0,False,,,activities/12817182206.tcx.gz,,,4417.0,4417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,99.0,,,436.0,,,11.0,0.0,,1.0,,,,,,,2024,7,Segunda,73.61666666666666
1097,12023179800,"Jul 30, 2024, 10:48:52 PM",Evening Walk,Walk,,803,1.11,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12817182247.tcx.gz,,,803.0,788.0,1112.4,3.273,1.412,2.0,0.0,13.3,15.8,9.0,0.0,,,63.0,58.0,130.0,117.0,,,108.0,,,2.0,0.0,,1.0,,,,,,,2024,7,Terca,13.383333333333333
1098,12023179873,"Jul 30, 2024, 11:02:25 PM",Evening Run,Run,,2680,6.55,191.0,86.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12817182291.tcx.gz,,,2680.0,2616.0,6550.0,4.525,2.504,0.0,0.0,13.8,16.5,7.3,0.0,,,94.0,84.0,191.0,159.0,,,578.0,,,86.0,0.0,,1.0,6553.0,,,,,,2024,7,Terca,44.666666666666664
1099,12039675990,"Aug 1, 2024, 10:40:30 PM",Caminhada ao anoitecer,Hike,,3098,4.85,,,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/12039675990.gpx,,,3098.0,3049.0,4855.2,5.21,1.592,0.0,0.0,13.8,15.7,5.1,0.0,,,,,,,,,424.0,,,,0.0,,1.0,,,,,,,2024,8,Quinta,51.63333333333333
1100,12047483224,"Jul 31, 2024, 10:12:12 PM",Afternoon Workout,Workout,,4567,0.0,123.0,11.0,False,,,activities/12842482000.tcx.gz,,,4567.0,4567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.0,100.0,,,464.0,,,11.0,0.0,,1.0,,,,,,,2024,7,Quarta,76.11666666666666
1101,12047483242,"Aug 2, 2024, 9:51:50 PM",Afternoon Workout,Workout,,4050,0.0,129.0,9.0,False,,,activities/12842482069.tcx.gz,,,4050.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,98.0,,,387.0,,,9.0,0.0,,1.0,,,,,,,2024,8,Sexta,67.5
1102,12070445121,"Aug 3, 2024, 9:46:59 PM",Evening Walk,Walk,,436,0.69,135.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12866519284.tcx.gz,,,436.0,436.0,692.2,4.067,1.588,2.1,0.0,13.3,15.7,4.6,0.1,,,67.0,39.0,135.0,124.0,,,63.0,,,1.0,0.0,,1.0,,,,,,,2024,8,Sabado,7.266666666666667
1103,12070445369,"Aug 3, 2024, 9:54:21 PM",Evening Run,Run,,2477,5.19,178.0,30.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12866519410.tcx.gz,,,2477.0,1886.0,5197.9,5.25,2.756,0.0,0.0,13.8,15.2,1.8,0.0,,,92.0,81.0,178.0,143.0,,,359.0,,,30.0,0.0,,1.0,5200.8,,,,,,2024,8,Sabado,41.28333333333333
1104,12099546933,"Aug 7, 2024, 10:15:20 PM",Treino academia,Weight Training,,4802,0.0,128.0,13.0,False,,,activities/12896924548.tcx.gz,,,4802.0,4802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,103.0,,,462.0,,,13.0,0.0,,1.0,,,,,,,2024,8,Quarta,80.03333333333333
1105,12099547044,"Aug 8, 2024, 10:15:15 PM",Evening Walk,Walk,,660,1.0,127.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12896924611.tcx.gz,,,660.0,660.0,1006.8,2.932,1.525,2.3,0.0,13.3,15.7,7.0,0.0,,,66.0,43.0,127.0,116.0,,,86.0,,,2.0,0.0,,1.0,,,,,,,2024,8,Quinta,11.0
1106,12099547146,"Aug 8, 2024, 10:26:21 PM",Evening Run,Run,,3004,7.07,187.0,95.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12896924710.tcx.gz,,,3004.0,2830.0,7071.1,4.257,2.499,0.0,2.2,13.1,15.6,10.2,0.0,,,90.0,81.0,187.0,160.0,,,633.0,,,95.0,0.0,,1.0,7077.4,,,,,,2024,8,Quinta,50.06666666666667
1107,12141627290,"Aug 9, 2024, 10:06:26 PM",Afternoon Workout,Workout,,4163,0.0,130.0,9.0,False,,,activities/12941119934.tcx.gz,,,4163.0,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,97.0,,,367.0,,,9.0,0.0,,1.0,,,,,,,2024,8,Sexta,69.38333333333334
1108,12141627343,"Aug 13, 2024, 10:56:48 PM",Evening Walk,Walk,,725,1.09,135.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12941119976.tcx.gz,,,725.0,725.0,1090.2,5.473,1.504,0.0,0.0,13.3,15.3,5.7,0.0,,,67.0,57.0,135.0,121.0,,,101.0,,,2.0,0.0,,1.0,,,,,,,2024,8,Terca,12.083333333333334
1109,12141627459,"Aug 13, 2024, 11:08:59 PM",Evening Run,Run,,2103,5.01,191.0,79.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12941120032.tcx.gz,,,2103.0,2086.0,5016.1,4.609,2.405,0.0,0.0,13.8,15.7,4.8,0.0,,,90.0,78.0,191.0,163.0,,,479.0,,,79.0,0.0,,1.0,5017.0,,,,,,2024,8,Terca,35.05
1110,12158132433,"Aug 15, 2024, 10:11:47 PM",Evening Run,Run,,2327,6.05,192.0,104.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/12959887574.tcx.gz,,,2327.0,2315.0,6054.4,5.07,2.615,8.9,8.2,12.9,18.4,13.3,0.0,,,92.0,82.0,192.0,168.0,,,553.0,,,104.0,0.0,,1.0,6083.8,,,,,,2024,8,Quinta,38.78333333333333
1111,12214095415,"Aug 17, 2024, 1:47:33 PM",Morning Workout,Workout,,4374,0.0,146.0,11.0,False,,,activities/13021448284.tcx.gz,,,4374.0,4374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,100.0,,,441.0,,,11.0,0.0,,1.0,,,,,,,2024,8,Sabado,72.9
1112,12214095551,"Aug 21, 2024, 10:29:10 PM",Treino academia,Weight Training,,3871,0.0,143.0,10.0,False,,,activities/13021448395.tcx.gz,,,3871.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,101.0,,,400.0,,,10.0,0.0,,1.0,,,,,,,2024,8,Quarta,64.51666666666667
1113,12214095678,"Aug 18, 2024, 2:07:13 PM",Lunch Ride,Ride,,3418,8.32,129.0,9.0,False,,,activities/13021448355.tcx.gz,,,3418.0,3127.0,8324.6,11.779,2.662,7.7,9.5,11.3,15.7,3.3,0.0,,,,,129.0,111.0,,23.0,414.0,,,9.0,0.0,,1.0,,,,,,,2024,8,Domingo,56.96666666666667
1114,12259844830,"Aug 23, 2024, 10:20:01 PM",Treino academia,Weight Training,,4132,0.0,145.0,12.0,False,,,activities/13069060056.tcx.gz,,,4132.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,105.0,,,460.0,,,12.0,0.0,,1.0,,,,,,,2024,8,Sexta,68.86666666666666
1115,12259844924,"Aug 27, 2024, 9:59:55 PM",Evening Walk,Walk,,662,1.0,147.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13069060177.tcx.gz,,,662.0,646.0,1000.5,2.722,1.549,0.0,0.0,13.3,15.8,11.0,0.0,,,65.0,57.0,147.0,122.0,,,94.0,,,3.0,0.0,,1.0,,,,,,,2024,8,Terca,11.033333333333333
1116,12259845030,"Aug 25, 2024, 2:16:47 PM",Pedalada com Laurinha,Ride,,4815,10.29,151.0,11.0,False,,Caloi 500,activities/13069060137.tcx.gz,,,4815.0,3368.0,10291.2,7.194,3.056,8.6,8.4,10.2,15.8,2.2,0.0,,,,,151.0,109.0,,25.0,568.0,,,11.0,0.0,,1.0,,,,,,,2024,8,Domingo,80.25
1117,12259845153,"Aug 27, 2024, 10:11:50 PM",Evening Run,Run,,3462,7.15,188.0,128.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13069060256.tcx.gz,,,3462.0,2883.0,7151.6,4.515,2.481,2.2,0.0,13.3,15.7,5.5,0.0,,,90.0,85.0,188.0,167.0,,,684.0,,,128.0,0.0,,1.0,7155.3,,,,,,2024,8,Terca,57.7
1118,12277517357,"Aug 29, 2024, 10:19:05 PM",Evening Run,Run,,20,0.02,73.0,0.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13088160973.tcx.gz,,,20.0,8.0,19.9,3.127,2.491,0.0,0.0,14.8,14.8,0.0,0.0,,,45.0,45.0,73.0,73.0,,,2.0,,,0.0,0.0,,1.0,19.9,,,,,,2024,8,Quinta,0.3333333333333333
1119,12277517402,"Aug 28, 2024, 10:19:39 PM",Treino academia,Weight Training,,3465,0.0,142.0,8.0,False,,,activities/13088160953.tcx.gz,,,3465.0,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,97.0,,,329.0,,,8.0,0.0,,1.0,,,,,,,2024,8,Quarta,57.75
1120,12277517441,"Aug 29, 2024, 10:19:30 PM",Evening Walk,Walk,,666,1.0,148.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13088161024.tcx.gz,,,666.0,647.0,1001.2,3.776,1.547,0.0,0.0,13.3,15.2,4.5,0.0,,,66.0,52.0,148.0,120.0,,,92.0,,,2.0,0.0,,1.0,,,,,,,2024,8,Quinta,11.1
1121,12277524156,"Aug 29, 2024, 10:33:06 PM",Evening Run,Run,,3432,8.1,189.0,117.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13088168095.tcx.gz,,,3432.0,3334.0,8102.3,3.858,2.43,2.4,4.5,13.3,15.7,6.7,0.0,,,92.0,78.0,189.0,161.0,,,771.0,,,117.0,0.0,,1.0,8108.8,,,,,,2024,8,Quinta,57.2
