,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
761,9264105150,"Jun 13, 2023, 9:51:10 PM",Caminhada de Aquecimento,Walk,,1282,2.03,132.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099095.tcx.gz,,,1282.0,1282.0,2030.287353515625,5.458802223205566,1.583689570426941,0.0,-0.800000011920929,14.600000381469728,16.0,9.940125465393066,0.0394032895565032,,,64.0,45.05924224853516,,110.2187957763672,,,154.0,,,3.0,0.0,,1.0,,2023,6,Terca,21.366666666666667
762,9264105262,"Jun 13, 2023, 10:12:44 PM",Corrida na UFPE,Run,,3178,5.29,179.0,62.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099178.tcx.gz,,,3178.0,2014.0,5293.67333984375,6.681509017944336,2.628437757492065,19.44496154785156,19.045000076293945,12.699999809265137,20.299999237060547,18.154747009277344,0.0075561893172562,,,90.0,87.73416137695312,,158.51919555664062,,,425.0,,,62.0,0.0,,1.0,5353.7998046875,2023,6,Terca,52.96666666666667
763,9264105335,"Jun 13, 2023, 10:49:04 PM",Caminhada de relaxamento,Walk,,1084,1.15,173.0,19.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9938099241.tcx.gz,,,1084.0,1084.0,1152.2388916015625,2.4368772506713867,1.0629520416259766,0.0,0.0,14.600000381469728,15.5,1.0652084350585938,0.0,,,64.0,61.45443344116211,,149.8103485107422,,,166.0,,,19.0,0.0,,1.0,,2023,6,Terca,18.066666666666666
764,9276252428,"Jun 15, 2023, 9:53:32 PM",Caminhada de Aquecimento,Walk,,1391,1.77,134.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950908082.tcx.gz,,,1391.0,1391.0,1772.67919921875,3.1676266193389893,1.2743924856185913,0.0,-0.8999999761581421,14.600000381469728,15.899999618530272,9.777372360229492,0.0507706105709075,,,66.0,51.24639129638672,,117.42689514160156,,,152.0,,,3.0,0.0,,1.0,,2023,6,Quinta,23.183333333333334
765,9276264689,"Jun 15, 2023, 10:12:39 PM",Corrida na UFPE,Run,,3919,5.85,187.0,74.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950921032.tcx.gz,,,3919.0,2184.0,5851.26171875,3.83046817779541,2.6791491508483887,13.032309532165527,13.13230037689209,11.300000190734863,20.100000381469727,18.11577796936035,-0.0017090331530198,,,91.0,87.17378997802734,,160.5641326904297,,,481.0,,,74.0,0.0,,1.0,5902.5,2023,6,Quinta,65.31666666666666
766,9276264747,"Jun 15, 2023, 10:52:49 PM",Caminhada de relaxamento,Walk,,1410,0.98,179.0,19.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9950921075.tcx.gz,,,1410.0,1410.0,980.051513671875,6.325181007385254,0.6950723528862,0.0,0.0,14.5,15.0,1.842433333396912,0.0,,,65.0,56.970314025878906,,156.3203125,,,138.0,,,19.0,0.0,,1.0,,2023,6,Quinta,23.5
767,9297232283,"Jun 17, 2023, 10:01:09 PM",Caminhada de Aquecimento,Walk,,609,1.0,135.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157704.tcx.gz,,,609.0,609.0,1006.67919921875,2.4704830646514893,1.6530048847198486,0.0,-0.4000000059604645,14.5,15.5,1.0269147157669067,0.0397346019744873,,,69.0,55.51689147949219,,127.24662017822266,,,93.0,,,2.0,0.0,,1.0,,2023,6,Sabado,10.15
768,9297232467,"Jun 17, 2023, 10:53:27 PM",Caminhada de relaxamento,Walk,,755,1.1,166.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157908.tcx.gz,,,755.0,755.0,1099.846923828125,3.855506420135498,1.4567549228668213,0.0,0.5,14.399999618530272,16.0,1.0569573640823364,-0.0454608686268329,,,66.0,61.18392181396485,,128.92779541015625,,,120.0,,,4.0,0.0,,1.0,,2023,6,Sabado,12.583333333333334
769,9297232508,"Jun 17, 2023, 10:11:26 PM",Corrida na UFPE,Run,,3263,6.14,188.0,65.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9973157854.tcx.gz,,,3263.0,2365.0,6142.34912109375,4.579308986663818,2.597187757492065,0.0,0.2000000029802322,14.800000190734863,16.299999237060547,2.264254331588745,-0.0032560832332819,,,90.0,87.90514373779297,,155.1892852783203,,,486.0,,,65.0,0.0,,1.0,6144.7001953125,2023,6,Sabado,54.38333333333333
770,9349986298,"Jun 25, 2023, 2:48:30 PM",Caminhada de domingo,Walk,,2197,3.13,144.0,8.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10029107400.tcx.gz,,,2197.0,2197.0,3131.977783203125,6.601537227630615,1.4255712032318115,0.0,-0.1000000014901161,14.600000381469728,15.800000190734863,2.7781710624694824,0.0031928706448525,,,65.0,52.14495468139648,,117.16238403320312,,,294.0,,,8.0,0.0,,1.0,,2023,6,Domingo,36.61666666666667
771,9386455387,"Jun 29, 2023, 11:18:19 PM",Treino academia,Workout,,3022,0.0,125.0,7.0,False,,,activities/10068135165.tcx.gz,,,3022.0,3022.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,99.42752838134766,,,274.0,,,7.0,0.0,,1.0,,2023,6,Quinta,50.36666666666667
772,9386455461,"Jun 30, 2023, 12:04:47 AM",Corrida na esteira,Run,,744,1.11,184.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10068135268.tcx.gz,,,744.0,744.0,1110.0,0.0,1.4919354915618896,0.0,,,,0.0,0.0,,,89.0,83.24327850341797,,161.88978576660156,,,167.0,,,30.0,0.0,,1.0,,2023,6,Sexta,12.4
773,9386455574,"Jul 3, 2023, 9:51:10 PM",Treino funcional,Workout,,1526,0.0,127.0,3.0,False,,,activities/10068135363.tcx.gz,,,1526.0,1526.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.58846282958984,,,144.0,,,3.0,0.0,,1.0,,2023,7,Segunda,25.433333333333334
774,9386455660,"Jul 3, 2023, 10:17:11 PM",Treino funcional,Workout,,1032,0.0,119.0,2.0,False,,,activities/10068135446.tcx.gz,,,1032.0,1032.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,89.9719009399414,,,82.0,,,2.0,0.0,,1.0,,2023,7,Segunda,17.2
775,9386455756,"Jul 3, 2023, 10:34:58 PM",Treino funcional,Workout,,1787,0.0,135.0,4.0,False,,,activities/10068135566.tcx.gz,,,1787.0,1787.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.36149597167967,,,167.0,,,4.0,0.0,,1.0,,2023,7,Segunda,29.783333333333335
776,9405609010,"Jul 4, 2023, 10:33:05 PM",Corrida rÃ¡pida na UFPE,Run,,1433,3.28,194.0,56.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283714.tcx.gz,,,1433.0,1223.0,3283.121337890625,3.6661903858184814,2.6844818592071533,0.0,0.0,15.199999809265137,16.299999237060547,1.7967222929000854,0.0,,,91.0,88.16967010498047,,168.00245666503906,,,294.0,,,56.0,0.0,,1.0,3284.5,2023,7,Terca,23.883333333333333
777,9405609047,"Jul 4, 2023, 10:21:59 PM",Caminhada de Aquecimento,Walk,,658,1.04,144.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283586.tcx.gz,,,658.0,658.0,1048.7745361328125,3.899316072463989,1.5938754081726074,0.0,1.7000000476837158,14.600000381469728,18.700000762939453,5.706565380096436,-0.1620939373970031,,,88.0,48.02992248535156,,125.85354614257812,,,98.0,,,3.0,0.0,,1.0,,2023,7,Terca,10.966666666666667
778,9405609161,"Jul 6, 2023, 11:27:57 PM",Corrida na UFPE,Run,,1913,4.34,189.0,58.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088284044.tcx.gz,,,1913.0,1913.0,4344.45751953125,3.793663740158081,2.271019458770752,0.0,0.699999988079071,14.399999618530272,16.299999237060547,1.7004977464675903,-0.0161124840378761,,,91.0,84.006591796875,,158.4609832763672,,,402.0,,,58.0,0.0,,1.0,4345.10009765625,2023,7,Quinta,31.883333333333333
779,9405609224,"Jul 4, 2023, 10:57:09 PM",Caminhada de relaxamento,Walk,,928,1.03,135.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283822.tcx.gz,,,928.0,928.0,1032.40380859375,2.8921828269958496,1.1124999523162842,3.73902440071106,1.0390199422836304,14.0,18.700000762939453,11.188441276550291,0.2615255713462829,,,65.0,55.06666564941406,,119.55110931396484,,,97.0,,,2.0,0.0,,1.0,,2023,7,Terca,15.466666666666667
780,9405609663,"Jul 6, 2023, 10:56:05 PM",Caminhada de Aquecimento,Walk,,2409,3.12,146.0,7.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10088283921.tcx.gz,,,2409.0,2409.0,3119.3212890625,5.542632102966309,1.2948609590530396,0.0,-0.8999999761581421,14.600000381469728,16.299999237060547,1.3668156862258911,0.028852429240942,,,69.0,48.96247482299805,,122.65380859375,,,276.0,,,7.0,0.0,,1.0,,2023,7,Quinta,40.15
781,9450749061,"Jul 10, 2023, 9:50:20 PM",Treino funcional,Workout,,4266,0.0,171.0,26.0,False,,,activities/10135925799.tcx.gz,,,4266.0,4266.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,116.2147216796875,,,568.0,,,26.0,0.0,,1.0,,2023,7,Segunda,71.1
782,9450749066,"Jul 7, 2023, 10:02:44 PM",Treino funcional,Workout,,3883,0.0,182.0,21.0,False,,,activities/10135925721.tcx.gz,,,3883.0,3883.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,113.78367614746094,,,497.0,,,21.0,0.0,,1.0,,2023,7,Sexta,64.71666666666667
783,9450749151,"Jul 12, 2023, 10:03:57 PM",Treino funcional,Workout,,3696,0.0,166.0,12.0,False,,,activities/10135925841.tcx.gz,,,3696.0,3696.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.03057098388672,,,438.0,,,12.0,0.0,,1.0,,2023,7,Quarta,61.6
784,9450749360,"Jul 13, 2023, 9:27:10 PM",Caminhada na UFPE,Walk,,3312,5.08,153.0,14.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10135925987.tcx.gz,,,3312.0,3312.0,5084.88671875,3.352715015411377,1.5352928638458252,0.0,0.0,14.600000381469728,16.700000762939453,3.752578020095825,0.0,,,75.0,60.59321975708008,,119.75778198242188,,,461.0,,,14.0,0.0,,1.0,,2023,7,Quinta,55.2
785,9471445372,"Jul 17, 2023, 10:10:58 PM",Funcional academia,Workout,,3661,0.0,171.0,19.0,False,,,activities/10157854589.tcx.gz,,,3661.0,3661.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,112.3788604736328,,,459.0,,,19.0,0.0,,1.0,,2023,7,Segunda,61.016666666666666
786,9524952921,"Jul 18, 2023, 10:34:27 PM",Caminhada de Aquecimento,Walk,,1249,2.01,134.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10214397184.tcx.gz,,,1249.0,1249.0,2016.972412109375,3.243369579315185,1.6148698329925537,0.0,-0.800000011920929,14.399999618530272,15.800000190734863,3.9719085693359375,0.0396634079515934,,,71.0,53.86220932006836,,110.72844696044922,,,150.0,,,3.0,0.0,,1.0,,2023,7,Terca,20.816666666666666
787,9524952924,"Jul 18, 2023, 10:55:27 PM",Corrida rÃ¡pida na UFPE,Run,,1204,3.15,179.0,29.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10214397262.tcx.gz,,,1204.0,1016.0,3157.942138671875,6.386861324310303,3.108210802078247,0.0,-3.400000095367432,12.399999618530272,16.0,8.872381210327148,0.107665054500103,,,91.0,88.93090057373047,,156.19644165039062,,,217.0,,,29.0,0.0,,1.0,3170.89990234375,2023,7,Terca,20.066666666666666
788,9524952991,"Jul 18, 2023, 11:15:51 PM",Caminhada de relaxamento,Walk,,656,1.06,177.0,17.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10214397329.tcx.gz,,,656.0,656.0,1061.0263671875,4.489377498626709,1.6174182891845703,0.0,1.100000023841858,14.399999618530272,16.0,1.0234498977661133,-0.1036731973290443,,,67.0,55.22256088256836,,153.28048706054688,,,136.0,,,17.0,0.0,,1.0,,2023,7,Terca,10.933333333333334
789,9524953109,"Jul 19, 2023, 10:13:42 PM",Treino funcional,Workout,,4333,0.0,162.0,25.0,False,,,activities/10214397414.tcx.gz,,,4333.0,4333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.14701080322266,,,602.0,,,25.0,0.0,,1.0,,2023,7,Quarta,72.21666666666667
790,9531041170,"Jul 21, 2023, 10:16:18 PM",Caminhada de Aquecimento,Walk,,1771,2.03,139.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10220796976.tcx.gz,,,1771.0,1771.0,2031.771484375,4.315590858459473,1.1472444534301758,0.0,-0.699999988079071,14.399999618530272,15.800000190734863,5.516083717346191,0.0344526953995227,,,68.0,53.25020217895508,,123.49635314941406,,,184.0,,,4.0,0.0,,1.0,,2023,7,Sexta,29.516666666666666
791,9531041268,"Jul 21, 2023, 10:37:30 PM",Corrida na UFPE,Run,,1463,3.19,133.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10220797074.tcx.gz,,,1463.0,1015.0,3190.4951171875,4.157652854919434,3.14334487915039,0.0,-0.3000000119209289,14.600000381469728,16.0,2.529702425003052,0.0094029298052191,,,91.0,88.96736145019531,,121.25914764404295,,,147.0,,,3.0,0.0,,1.0,3192.60009765625,2023,7,Sexta,24.383333333333333
792,9531041392,"Jul 21, 2023, 10:58:03 PM",Caminhada de relaxamento,Walk,,972,1.13,133.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10220797229.tcx.gz,,,972.0,972.0,1137.8648681640625,3.1415395736694336,1.170637845993042,0.0,1.2000000476837158,14.399999618530272,16.0,1.0380789041519165,-0.1054606735706329,,,68.0,53.84277725219727,,118.74787902832033,,,99.0,,,2.0,0.0,,1.0,,2023,7,Sexta,16.2
793,9531041586,"Jul 24, 2023, 11:18:48 PM",Bicicleta na academia,Ride,,2089,0.0,122.0,4.0,False,,,activities/10220797519.tcx.gz,,,2089.0,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.53470611572266,,,174.0,,,4.0,0.0,,1.0,,2023,7,Segunda,34.81666666666667
794,9531041590,"Jul 24, 2023, 10:24:04 PM",Funcional academia,Workout,,3262,0.0,115.0,7.0,False,,,activities/10220797371.tcx.gz,,,3262.0,3262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.3914794921875,,,282.0,,,7.0,0.0,,1.0,,2023,7,Segunda,54.36666666666667
795,9531041736,"Jul 25, 2023, 10:10:11 PM",Caminhada de Aquecimento,Walk,,1656,1.58,128.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10220797632.tcx.gz,,,1656.0,1656.0,1587.818115234375,16.2753963470459,0.9588285088539124,4.5933332443237305,2.9933300018310547,11.899999618530272,16.700000762939453,9.859540939331056,0.1007672101259231,,,66.0,35.63357162475586,,118.6761245727539,,,147.0,,,1.0,0.0,,1.0,,2023,7,Terca,27.6
796,9531042018,"Jul 25, 2023, 10:36:47 PM",Corrida na UFPE,Run,,2829,5.82,180.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10220797787.tcx.gz,,,2829.0,1886.0,5819.96826171875,20.529756546020508,3.085879325866699,4.146153926849365,4.746150016784668,12.300000190734863,17.700000762939453,8.168012619018555,-0.0103093348443508,,,90.0,69.13412475585938,,142.6414337158203,,,379.0,,,26.0,0.0,,1.0,5843.5,2023,7,Terca,47.15
797,9531044739,"Jul 26, 2023, 10:02:25 PM",Funcional academia,Workout,,4287,0.0,144.0,14.0,False,,,activities/10220800906.tcx.gz,,,4287.0,4287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,114.21646881103516,,,490.0,,,14.0,0.0,,1.0,,2023,7,Quarta,71.45
798,9539213452,"Jul 27, 2023, 10:35:53 PM",Caminhada de Aquecimento,Walk,,1273,2.0,158.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10229412422.tcx.gz,,,1273.0,1273.0,2001.47705078125,2.5468685626983643,1.5722545385360718,0.0,-0.8999999761581421,14.199999809265137,16.0,5.473398208618164,0.0449667908251285,,,67.0,36.79824447631836,,121.9808578491211,,,182.0,,,6.0,0.0,,1.0,,2023,7,Quinta,21.216666666666665
799,9539213532,"Jul 27, 2023, 11:27:48 PM",Caminhada de relaxamento,Walk,,449,0.7,170.0,11.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10229412536.tcx.gz,,,449.0,449.0,705.384033203125,2.722585916519165,1.5710111856460571,0.0,-0.1000000014901161,14.399999618530272,14.899999618530272,0.998254120349884,0.0141766751185059,,,65.0,57.820045471191406,,153.9977264404297,,,94.0,,,11.0,0.0,,1.0,,2023,7,Quinta,7.483333333333333
800,9539213578,"Jul 27, 2023, 10:57:16 PM",Corrida na UFPE,Run,,1809,4.51,199.0,64.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10229412523.tcx.gz,,,1809.0,1452.0,4516.1396484375,7.252461910247803,3.1102888584136963,0.0,0.5,14.600000381469728,16.0,1.6880134344100952,-0.0110714025795459,,,91.0,88.68395233154297,,167.86582946777344,,,346.0,,,64.0,0.0,,1.0,4517.2998046875,2023,7,Quinta,30.15
801,9559012143,"Jul 31, 2023, 9:41:08 PM",Funcional academia,Workout,,5308,0.0,144.0,16.0,False,,,activities/10250325490.tcx.gz,,,5308.0,5308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.8298797607422,,,604.0,,,16.0,0.0,,1.0,,2023,7,Segunda,88.46666666666667
802,9572462516,"Aug 2, 2023, 10:03:31 PM",Funcional academia,Workout,,3805,0.0,143.0,11.0,False,,,activities/10264635365.tcx.gz,,,3805.0,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.91011810302734,,,441.0,,,11.0,0.0,,1.0,,2023,8,Quarta,63.416666666666664
803,9590447014,"Aug 3, 2023, 9:53:39 PM",Caminhada de Aquecimento,Walk,,692,1.04,129.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643465.tcx.gz,,,692.0,692.0,1041.4971923828125,3.23614239692688,1.5050578117370603,0.0,-0.800000011920929,14.699999809265137,15.699999809265137,1.906815767288208,0.0768124982714653,,,63.0,32.55341339111328,,107.56379699707033,,,78.0,,,1.0,0.0,,1.0,,2023,8,Quinta,11.533333333333333
804,9590447230,"Aug 3, 2023, 10:05:19 PM",Corrida na UFPE,Run,,2110,5.01,184.0,65.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643614.tcx.gz,,,2110.0,2058.0,5010.861328125,3.69462513923645,2.434820890426636,0.0,1.0,14.399999618530272,15.600000381469728,1.7135945558547974,-0.0199566483497619,,,90.0,81.7649917602539,,158.19113159179688,,,459.0,,,65.0,0.0,,1.0,5011.89990234375,2023,8,Quinta,35.166666666666664
805,9590447249,"Aug 3, 2023, 10:40:48 PM",Caminhada de relaxamento,Walk,,544,0.72,173.0,13.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643696.tcx.gz,,,544.0,544.0,725.5654907226562,1.9934202432632449,1.333760142326355,0.0,-0.4000000059604645,14.5,15.0,3.207038640975952,0.055129412561655,,,62.0,52.964351654052734,,149.76922607421875,,,109.0,,,13.0,0.0,,1.0,,2023,8,Quinta,9.066666666666666
806,9590447391,"Aug 5, 2023, 7:43:54 PM",Corrida na UFPE,Run,,4860,10.02,186.0,74.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10283643807.tcx.gz,,,4860.0,4212.0,10020.6455078125,4.879212856292725,2.37907075881958,0.0,0.2000000029802322,14.399999618530272,16.0,2.4693758487701416,-0.0019958792254328,,,90.0,80.52008056640625,,143.92431640625,,,807.0,,,74.0,0.0,,1.0,10025.900390625,2023,8,Sabado,81.0
807,9606401071,"Aug 7, 2023, 10:06:09 PM",Treino funcional P1,Workout,,1244,0.0,126.0,3.0,False,,,activities/10300477212.tcx.gz,,,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.94774627685548,,,119.0,,,3.0,0.0,,1.0,,2023,8,Segunda,20.733333333333334
808,9606401337,"Aug 7, 2023, 10:27:30 PM",Treino funcional P2,Workout,,5478,3.04,146.0,6.0,False,,,activities/10300477423.tcx.gz,,,5478.0,2106.0,3048.699951171875,3.3399999141693115,1.4476258754730225,0.0,3.299999952316284,11.899999618530272,16.899999618530273,7.0,-0.108242854475975,,,78.0,49.23695755004883,,111.46009063720705,,,335.0,,,6.0,0.0,,1.0,3054.39990234375,2023,8,Segunda,91.3
809,9613165284,"Aug 8, 2023, 10:44:35 PM",Treino academia,Workout,,4278,0.0,172.0,32.0,False,,,activities/10307609292.tcx.gz,,,4278.0,4278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.45816040039062,,,528.0,,,32.0,0.0,,1.0,,2023,8,Terca,71.3
810,9619508772,"Aug 9, 2023, 10:32:05 PM",Caminhada de Aquecimento,Walk,,642,0.99,136.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10314334079.tcx.gz,,,642.0,642.0,994.8270263671876,2.663045644760132,1.5495747327804563,3.40625,2.106250047683716,14.699999809265137,19.0,13.959452629089355,0.1306759864091873,,,65.0,34.39413833618164,,122.0228042602539,,,91.0,,,2.0,0.0,,1.0,,2023,8,Quarta,10.7
811,9619509022,"Aug 9, 2023, 10:43:04 PM",Corrida na UFPE,Run,,2502,6.19,181.0,80.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10314334267.tcx.gz,,,2502.0,2271.0,6189.25048828125,3.7758405208587646,2.725341558456421,0.0,0.2000000029802322,14.399999618530272,16.0,5.511026382446289,-0.0032314090058207,,,89.0,87.4776840209961,,161.2867889404297,,,512.0,,,80.0,0.0,,1.0,6192.89990234375,2023,8,Quarta,41.7
812,9642123604,"Aug 13, 2023, 6:55:14 PM",Caminhada de Aquecimento,Walk,,511,0.8,126.0,1.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10338225901.tcx.gz,,,511.0,511.0,799.6636962890625,2.598320960998535,1.5649001598358154,0.0,-0.1000000014901161,14.699999809265137,15.5,1.8323383331298828,0.0125052565708756,,,66.0,41.226261138916016,,104.84242248535156,,,54.0,,,1.0,0.0,,1.0,,2023,8,Domingo,8.516666666666667
813,9642123606,"Aug 11, 2023, 10:03:18 PM",Funcional academia,Workout,,3687,0.0,175.0,17.0,False,,,activities/10338225881.tcx.gz,,,3687.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.00786590576172,,,467.0,,,17.0,0.0,,1.0,,2023,8,Sexta,61.45
814,9642123855,"Aug 13, 2023, 7:03:52 PM",Corrida na UFPE,Run,,5382,10.03,183.0,161.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10338226022.tcx.gz,,,5382.0,4224.0,10036.1630859375,4.149762630462647,2.375985622406006,0.0,0.5,14.399999618530272,16.100000381469727,4.799665927886963,-0.0049819834530353,,,91.0,84.50798034667969,,163.48892211914062,,,976.0,,,161.0,0.0,,1.0,10041.099609375,2023,8,Domingo,89.7
815,9655128186,"Aug 14, 2023, 10:05:44 PM",Treino funcional,Workout,,3986,0.0,153.0,15.0,False,,,activities/10351889365.tcx.gz,,,3986.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.83116149902344,,,492.0,,,15.0,0.0,,1.0,,2023,8,Segunda,66.43333333333334
816,9659744942,"Aug 15, 2023, 10:14:00 PM",Afternoon Workout,Workout,,4063,0.0,135.0,10.0,False,,,activities/10356750461.tcx.gz,,,4063.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,102.7939910888672,,,377.0,,,10.0,0.0,,1.0,,2023,8,Terca,67.71666666666667
817,9666182945,"Aug 16, 2023, 10:10:20 PM",Afternoon Workout,Workout,,1493,0.0,147.0,5.0,False,,,activities/10363528890.tcx.gz,,,1493.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.95177459716795,,,186.0,,,5.0,0.0,,1.0,,2023,8,Quarta,24.883333333333333
818,9666182952,"Aug 16, 2023, 10:36:05 PM",Afternoon Workout,Workout,,1610,0.0,135.0,4.0,False,,,activities/10363528936.tcx.gz,,,1610.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.7453384399414,,,190.0,,,4.0,0.0,,1.0,,2023,8,Quarta,26.833333333333332
819,9698039460,"Aug 21, 2023, 10:32:59 PM",Afternoon Workout,Workout,,3646,0.0,159.0,13.0,False,,,activities/10397771060.tcx.gz,,,3646.0,3646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.56390380859376,,,420.0,,,13.0,0.0,,1.0,,2023,8,Segunda,60.766666666666666
820,9711640228,"Aug 23, 2023, 9:57:00 PM",Afternoon Workout,Workout,,4904,0.0,163.0,16.0,False,,,activities/10412169452.tcx.gz,,,4904.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.6042022705078,,,488.0,,,16.0,0.0,,1.0,,2023,8,Quarta,81.73333333333333
821,9717409809,"Aug 24, 2023, 10:12:01 PM",Caminhada de Aquecimento,Walk,,693,1.07,140.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10418267579.tcx.gz,,,693.0,693.0,1069.08837890625,2.760691404342652,1.5426983833312988,0.0,-0.4000000059604645,14.699999809265137,15.5,1.9987961053848269,0.0374150536954402,,,66.0,41.18316268920898,,123.44017791748048,,,100.0,,,2.0,0.0,,1.0,,2023,8,Quinta,11.55
822,9717410121,"Aug 24, 2023, 10:23:52 PM",Corrida na UFPE,Run,,2116,5.01,187.0,84.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10418267830.tcx.gz,,,2116.0,2021.0,5009.18017578125,6.694500923156738,2.478565216064453,0.0,2.299999952316284,14.199999809265137,17.0,3.1269936561584477,-0.0459156967699527,,,90.0,84.63288879394531,,165.46051025390625,,,475.0,,,84.0,0.0,,1.0,5008.10009765625,2023,8,Quinta,35.266666666666666
