,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
138,4169833156,"Oct 8, 2020, 10:32:04 PM",Caminhada de aquecimento,Walk,,1248,2.02,170.0,29.0,False,,,activities/4461363373.gpx.gz,,,1248.0,1248.0,2026.0,2.799999952316284,1.6233974695205688,79.69999694824219,26.700000762939453,16.399999618530273,83.5999984741211,28.899999618530277,2.6159920692443848,,,89.0,44.56890869140625,,150.78285217285156,,,186.6979217529297,,,29.0,0.0,,1.0,,2020,10,Quinta,20.8
139,4169833751,"Oct 8, 2020, 10:53:35 PM",Corrida - s̩ries de 200 m,Run,,2561,5.41,173.0,33.0,False,,,activities/4461363936.gpx.gz,,,2561.0,2505.0,5412.39990234375,4.300000190734863,2.1606388092041016,140.6999969482422,115.5,17.299999237060547,100.0999984741211,47.0,0.4655975103378296,,,95.0,69.36222076416016,,134.5838623046875,,,554.4725952148438,,,33.0,0.0,,1.0,6017.0,2020,10,Quinta,42.68333333333333
140,4178601656,"Oct 10, 2020, 10:49:50 PM",Caminhada de aquecimento,Walk,,1232,2.02,167.0,33.0,False,,,activities/4470680720.gpx.gz,,,1232.0,1232.0,2028.300048828125,2.0,1.6463474035263062,76.30000305175781,28.299999237060547,17.399999618530273,82.0999984741211,25.799999237060547,2.366513729095459,,,64.0,45.98619079589844,,154.98944091796875,,,186.9098663330078,,,33.0,0.0,,1.0,,2020,10,Sabado,20.533333333333335
141,4178602092,"Oct 10, 2020, 11:11:44 PM",Corrida na UFPE,Run,,1922,5.02,183.0,72.0,False,,,activities/4470681161.gpx.gz,,,1922.0,1922.0,5019.10009765625,3.299999952316284,2.6113944053649902,121.0,89.5,15.5,92.0999984741211,30.0,0.6276025772094727,,,91.0,86.57574462890625,,158.75482177734375,,,513.4653930664062,,,72.0,0.0,,1.0,5572.0,2020,10,Sabado,32.03333333333333
142,4189363903,"Oct 12, 2020, 10:03:36 PM",Aquecimento antes de funcional,Workout,,892,0.0,149.0,4.0,False,,,activities/4482150809.gpx.gz,,,892.0,892.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,86.0,18.48480796813965,,120.52242279052734,,,,,,4.0,0.0,,1.0,,2020,10,Segunda,14.866666666666667
143,4189364372,"Oct 12, 2020, 10:19:38 PM",Funcional,Workout,,3175,0.0,171.0,36.0,False,,,activities/4482151275.gpx.gz,,,3175.0,3175.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,14.206258773803713,,135.67652893066406,,,,,,36.0,0.0,,1.0,,2020,10,Segunda,52.916666666666664
144,4192113276,"Oct 13, 2020, 10:38:01 PM",Caminhada de aquecimento,Walk,,1282,2.0,176.0,26.0,False,,,activities/4485082682.gpx.gz,,,1282.0,1242.0,2004.5,1.899999976158142,1.6139291524887085,39.0,22.899999618530277,18.899999618530277,45.400001525878906,15.899999618530272,0.8031927943229675,,,74.0,48.165321350097656,,149.9250030517578,,,184.7166748046875,,,26.0,0.0,,1.0,,2020,10,Terca,21.366666666666667
145,4192113586,"Oct 13, 2020, 11:00:24 PM",Corrida na UFPE,Run,"Estava com muitas dores na coxa. Ṇo consegui concluir os 5 km.
",2163,4.54,183.0,45.0,False,,,activities/4485083007.gpx.gz,,,2163.0,2111.0,4541.0,8.199999809265137,2.151113271713257,132.10000610351562,83.0999984741211,14.300000190734863,102.5,33.900001525878906,1.0790574550628662,,,90.0,72.14550018310547,,150.00758361816406,,,479.387939453125,,,45.0,0.0,,1.0,5202.2001953125,2020,10,Terca,36.05
146,4200499500,"Oct 15, 2020, 11:43:12 PM",Funcional,Workout,,3127,0.0,153.0,9.0,False,,,activities/4494030602.gpx.gz,,,3127.0,3127.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90.0,64.55721282958984,,106.20850372314452,,,,,,9.0,0.0,,1.0,,2020,10,Quinta,52.11666666666667
147,4229007389,"Oct 17, 2020, 10:35:24 PM",Caminhada de aquecimento,Walk,,1237,2.03,167.0,13.0,False,,,activities/4524296572.gpx.gz,,,1237.0,1237.0,2038.300048828125,2.0,1.6477768421173096,54.70000076293945,35.20000076293945,18.100000381469727,61.59999847412109,36.59999847412109,0.9566795825958252,,,62.0,47.09862518310547,,137.05174255371094,,,187.83139038085935,,,13.0,0.0,,1.0,,2020,10,Sabado,20.616666666666667
148,4229010162,"Oct 17, 2020, 10:57:10 PM",Corrida na UFPE,Run,,1942,5.03,180.0,78.0,False,,,activities/4524299502.gpx.gz,,,1942.0,1942.0,5035.2001953125,3.5,2.5927908420562744,88.0999984741211,74.69999694824219,10.399999618530272,62.09999847412109,33.599998474121094,0.2661264836788177,,,91.0,85.54302215576172,,164.4569854736328,,,497.7444152832031,,,78.0,0.0,,1.0,5401.39990234375,2020,10,Sabado,32.36666666666667
149,4229010447,"Oct 20, 2020, 10:28:13 PM",Funcional,Workout,,3065,0.0,150.0,11.0,False,,,activities/4524299811.gpx.gz,,,3065.0,3065.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,85.0,40.36495971679688,,111.25057220458984,,,,,,11.0,0.0,,1.0,,2020,10,Terca,51.083333333333336
150,4232851528,"Oct 22, 2020, 10:15:24 PM",Caminhada de aquecimento,Walk,,1220,2.01,177.0,26.0,False,,,activities/4528352515.gpx.gz,,,1220.0,1220.0,2011.0999755859373,2.0999999046325684,1.648442625999451,73.0999984741211,12.399999618530272,7.699999809265137,72.19999694824219,19.299999237060547,3.0182487964630127,,,65.0,45.87049102783203,,144.56967163085938,,,185.3248748779297,,,26.0,0.0,,1.0,,2020,10,Quinta,20.333333333333332
151,4232853036,"Oct 22, 2020, 10:48:05 PM",Corrida na UFPE,Run,,1904,5.02,191.0,84.0,False,,,activities/4528354091.gpx.gz,,,1904.0,1904.0,5024.5,3.5,2.638918161392212,156.0,295.29998779296875,-81.9000015258789,133.1999969482422,49.400001525878906,-2.7724151611328125,,,91.0,86.7882308959961,,167.09510803222656,,,536.2266845703125,,,84.0,0.0,,1.0,5819.0,2020,10,Quinta,31.733333333333334
152,4244024510,"Oct 24, 2020, 11:13:58 PM",Funcional,Workout,,3972,0.0,156.0,18.0,False,,,activities/4540154674.gpx.gz,,,3972.0,3972.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,84.0,14.68768310546875,,116.47129821777344,,,,,,18.0,0.0,,1.0,,2020,10,Sabado,66.2
153,4244024664,"Oct 25, 2020, 8:17:32 PM",Caminhada de aquecimento,Walk,,1925,1.06,103.0,1.0,False,,,activities/4540154870.gpx.gz,,,1925.0,621.0,1065.5999755859375,2.0,1.7159420251846311,71.5,8.0,26.299999237060547,93.0,43.5,5.9590840339660645,,,59.0,44.524192810058594,,87.66290283203125,,,98.19610595703124,,,1.0,0.0,,1.0,,2020,10,Domingo,32.083333333333336
154,4244025378,"Oct 25, 2020, 8:50:01 PM",Corrida na UFPE,Run,,1657,4.03,183.0,58.0,False,,,activities/4540155595.gpx.gz,,,1657.0,1657.0,4033.60009765625,2.900000095367432,2.434278726577759,94.8000030517578,111.8000030517578,-4.699999809265137,76.30000305175781,42.59999847412109,-0.4214597344398498,,,91.0,84.84601593017578,,159.20169067382812,,,408.3302917480469,,,58.0,0.0,,1.0,4431.10009765625,2020,10,Domingo,27.616666666666667
155,4252588257,"Oct 26, 2020, 9:27:54 PM",Funcional,Workout,,2831,0.0,171.0,14.0,False,,,activities/4549232322.gpx.gz,,,2831.0,2831.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,92.0,62.9117546081543,,115.7202377319336,,,,,,14.0,0.0,,1.0,,2020,10,Segunda,47.18333333333333
156,4252588535,"Oct 27, 2020, 10:45:52 PM",Caminhada de aquecimento,Walk,,1199,2.0,128.0,4.0,False,,,activities/4549232622.gpx.gz,,,1199.0,1199.0,2007.5,2.0999999046325684,1.674311876296997,91.4000015258789,6.300000190734863,9.300000190734863,94.4000015258789,16.5,4.239103317260742,,,65.0,48.33305358886719,,115.30718231201172,,,184.99313354492188,,,4.0,0.0,,1.0,,2020,10,Terca,19.983333333333334
157,4252588914,"Oct 27, 2020, 11:07:07 PM",Corrida na UFPE,Run,,1952,5.05,188.0,87.0,False,,,activities/4549233009.gpx.gz,,,1952.0,1952.0,5053.7001953125,9.0,2.588985681533813,130.60000610351562,134.1999969482422,-23.200000762939453,92.9000015258789,29.5,-0.0712349340319633,,,90.0,86.37858581542969,,166.70286560058594,,,496.5003662109375,,,87.0,0.0,,1.0,5387.89990234375,2020,10,Terca,32.53333333333333
158,4260354457,"Oct 29, 2020, 10:19:17 PM",Funcional,Workout,,3253,0.0,147.0,9.0,False,,,activities/4557444705.gpx.gz,,,3253.0,3253.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,92.0,21.109525680541992,,106.8321533203125,,,,,,9.0,0.0,,1.0,,2020,10,Quinta,54.21666666666667
159,4284852748,"Nov 3, 2020, 10:35:51 PM",Caminhada de aquecimento,Walk,,1288,2.01,144.0,7.0,False,,,activities/4583470352.gpx.gz,,,1288.0,1288.0,2016.800048828125,2.0,1.5658384561538696,84.30000305175781,18.200000762939453,8.699999809265137,85.0,29.5,3.2774691581726074,,,55.0,44.62810516357422,,134.5287322998047,,,185.8501434326172,,,7.0,0.0,,1.0,,2020,11,Terca,21.466666666666665
160,4284853789,"Nov 3, 2020, 10:57:57 PM",Corrida na UFPE,Run,,2114,5.02,182.0,66.0,False,,,activities/4583471339.gpx.gz,,,2114.0,2114.0,5025.7001953125,2.799999952316284,2.3773415088653564,107.5999984741211,173.1999969482422,-60.20000076293945,82.0,33.5,-1.3052908182144165,,,91.0,85.0960693359375,,155.9285430908203,,,507.1714477539063,,,66.0,0.0,,1.0,5503.7001953125,2020,11,Terca,35.233333333333334
161,4289591435,"Nov 4, 2020, 10:59:17 PM",Funcional,Workout,,3305,0.0,147.0,10.0,False,,,activities/4588504355.gpx.gz,,,3305.0,3305.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,39.51072311401367,,106.12284088134766,,,,,,10.0,0.0,,1.0,,2020,11,Quarta,55.083333333333336
162,4298421959,"Nov 5, 2020, 10:37:06 PM",Caminhada de aquecimento,Walk,,1242,1.99,186.0,35.0,False,,,activities/4595051664.gpx.gz,,,1242.0,1211.0,1997.699951171875,1.899999976158142,1.6496284008026123,82.0999984741211,104.9000015258789,-3.200000047683716,76.19999694824219,27.0,-1.1413124799728394,,,66.0,52.66033172607422,,156.1355438232422,,,184.09005737304688,,,35.0,0.0,,1.0,,2020,11,Quinta,20.7
163,4298422657,"Nov 5, 2020, 10:59:00 PM",Corrida na UFPE,Run,,1941,5.02,182.0,79.0,False,,,activities/4595052313.gpx.gz,,,1941.0,1941.0,5021.5,3.299999952316284,2.587068557739258,102.5999984741211,101.0,1.899999976158142,84.5,29.700000762939453,0.0318629890680313,,,92.0,86.85566711425781,,164.9499969482422,,,503.57757568359375,,,79.0,0.0,,1.0,5464.7001953125,2020,11,Quinta,32.35
164,4310673597,"Nov 6, 2020, 11:21:28 PM",Funcional,Workout,,2021,0.0,171.0,27.0,False,,,activities/4608080709.gpx.gz,,,2021.0,2021.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,41.13520431518555,,139.12864685058594,,,,,,27.0,0.0,,1.0,,2020,11,Sexta,33.68333333333333
165,4317136682,"Nov 9, 2020, 10:44:32 PM",Funcional,Workout,,3322,0.0,148.0,9.0,False,,,activities/4614970337.gpx.gz,,,3322.0,3322.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,28.61014175415039,,104.322998046875,,,,,,9.0,0.0,,1.0,,2020,11,Segunda,55.36666666666667
166,4326994285,"Nov 11, 2020, 11:06:16 PM",Funcional,Workout,,2579,0.0,148.0,11.0,False,,,activities/4625462350.gpx.gz,,,2579.0,2579.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,28.254610061645508,,123.88949584960938,,,,,,11.0,0.0,,1.0,,2020,11,Quarta,42.983333333333334
167,4339073640,"Nov 14, 2020, 10:45:20 PM",Caminhada de aquecimento,Walk,,1199,2.0,177.0,17.0,False,,,activities/4638267453.gpx.gz,,,1199.0,1199.0,2005.5999755859373,2.0999999046325684,1.6727272272109983,66.30000305175781,48.70000076293945,20.399999618530277,62.5,18.700000762939453,0.8775428533554077,,,66.0,50.76980972290039,,133.1426239013672,,,184.8180389404297,,,17.0,0.0,,1.0,,2020,11,Sabado,19.983333333333334
168,4339073820,"Nov 14, 2020, 11:06:40 PM",Corrida na UFPE,Run,,1664,4.01,189.0,47.0,False,,,activities/4638267621.gpx.gz,,,1664.0,1664.0,4015.199951171875,2.900000095367432,2.412980794906616,125.3000030517578,132.39999389648438,10.0,90.3000030517578,20.799999237060547,-0.1768280565738678,,,91.0,84.45760345458984,,154.46963500976562,,,417.6283264160156,,,47.0,0.0,,1.0,4532.0,2020,11,Sabado,27.733333333333334
169,4348278160,"Nov 16, 2020, 10:32:51 PM",Funcional,Workout,,2780,0.0,166.0,14.0,False,,,activities/4648037476.gpx.gz,,,2780.0,2780.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,86.0,17.94460678100586,,119.8323745727539,,,,,,14.0,0.0,,1.0,,2020,11,Segunda,46.333333333333336
170,4360022014,"Nov 18, 2020, 10:18:47 PM",Caminhada de aquecimento,Walk,,1213,2.02,172.0,15.0,False,,,activities/4660286899.gpx.gz,,,1213.0,1213.0,2022.800048828125,2.0,1.6676009893417358,53.70000076293945,42.29999923706055,10.600000381469728,36.70000076293945,18.799999237060547,0.563575267791748,,,61.0,47.69414520263672,,136.82028198242188,,,186.40304565429688,,,15.0,0.0,,1.0,,2020,11,Quarta,20.216666666666665
171,4360022540,"Nov 18, 2020, 10:40:05 PM",Corrida na UFPE,Run,,2057,5.03,184.0,97.0,False,,,activities/4660287399.gpx.gz,,,2057.0,2057.0,5036.7001953125,3.299999952316284,2.44856595993042,94.6999969482422,81.69999694824219,16.100000381469727,91.0,20.799999237060547,0.2581055164337158,,,90.0,86.98249053955078,,168.84678649902344,,,494.25189208984375,,,97.0,0.0,,1.0,5363.5,2020,11,Quarta,34.28333333333333
172,4371902508,"Nov 21, 2020, 10:28:56 PM",Caminhada de aquecimento,Walk,,1158,2.0,167.0,20.0,False,,,activities/4672816251.gpx.gz,,,1158.0,1128.0,2003.5,2.5999999046325684,1.776152491569519,38.09999847412109,6.699999809265137,12.100000381469728,44.59999847412109,24.600000381469727,1.567257285118103,,,89.0,50.09042739868164,,147.06826782226562,,,184.62452697753903,,,20.0,0.0,,1.0,,2020,11,Sabado,19.3
173,4371902748,"Nov 21, 2020, 10:49:46 PM",Corrida na UFPE,Run,,1981,5.02,194.0,85.0,False,,,activities/4672816454.gpx.gz,,,1981.0,1931.0,5022.5,3.700000047683716,2.6009838581085205,96.1999969482422,80.4000015258789,-24.200000762939453,23.200000762939453,42.0,0.3145843744277954,,,93.0,86.31538391113281,,167.40135192871094,,,503.3379821777344,,,85.0,0.0,,1.0,5462.10009765625,2020,11,Sabado,33.016666666666666
174,4381933146,"Nov 23, 2020, 10:13:53 PM",Caminhada de aquecimento,Walk,,1192,2.02,171.0,29.0,False,,,activities/4683608731.gpx.gz,,,1192.0,1192.0,2026.0999755859373,2.5,1.6997482776641846,79.0,54.0,17.799999237060547,50.5,21.5,1.233897686004639,,,60.0,47.07802200317383,,153.27432250976562,,,186.70713806152344,,,29.0,0.0,,1.0,,2020,11,Segunda,19.866666666666667
175,4381933511,"Nov 23, 2020, 10:35:25 PM",Corrida na UFPE,Run,,2046,5.01,180.0,80.0,False,,,activities/4683609077.gpx.gz,,,2046.0,2046.0,5015.2001953125,3.200000047683716,2.4512219429016118,116.4000015258789,140.89999389648438,-20.0,54.79999923706055,38.09999847412109,-0.4885149002075195,,,91.0,86.92371368408203,,164.2772674560547,,,514.2947387695312,,,80.0,0.0,,1.0,5581.0,2020,11,Segunda,34.1
176,4386547561,"Nov 24, 2020, 10:20:48 PM",Funcional,Workout,,3763,0.0,146.0,11.0,False,,,activities/4688499619.gpx.gz,,,3763.0,3763.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,95.0,33.73542404174805,,106.46930694580078,,,,,,11.0,0.0,,1.0,,2020,11,Terca,62.71666666666667
177,4420422254,"Nov 25, 2020, 9:59:21 PM",Funcional,Workout,,4083,0.0,160.0,17.0,False,,,activities/4724293382.gpx.gz,,,4083.0,4083.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,14.746294975280762,,109.2236099243164,,,,,,17.0,0.0,,1.0,,2020,11,Quarta,68.05
178,4420422403,"Dec 1, 2020, 10:52:32 PM",Caminhada de aquecimento,Walk,,1164,2.03,159.0,12.0,False,,,activities/4724293610.gpx.gz,,,1164.0,1164.0,2037.9000244140625,5.0,1.7507731914520264,112.4000015258789,165.6999969482422,-70.30000305175781,63.09999847412109,23.600000381469727,-2.6154375076293945,,,65.0,48.61082458496094,,137.6048126220703,,,187.7945251464844,,,12.0,0.0,,1.0,,2020,12,Terca,19.4
179,4420422820,"Dec 1, 2020, 11:13:49 PM",Corrida na UFPE,Run,,2083,5.01,189.0,61.0,False,,,activities/4724294003.gpx.gz,,,2083.0,2050.0,5011.0,3.0,2.444390296936035,144.8000030517578,65.5999984741211,-1.2999999523162842,77.9000015258789,32.099998474121094,1.580522894859314,,,95.0,84.67366027832031,,157.0517120361328,,,518.0452880859375,,,61.0,0.0,,1.0,5621.7001953125,2020,12,Terca,34.71666666666667
180,4449903523,"Dec 2, 2020, 10:32:27 PM",Funcional,Workout,,2600,0.0,163.0,18.0,False,,,activities/4755414513.gpx.gz,,,2600.0,2600.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90.0,36.37845230102539,,129.3707733154297,,,,,,18.0,0.0,,1.0,,2020,12,Quarta,43.333333333333336
181,4449904376,"Dec 7, 2020, 10:00:32 PM",Funcional,Workout,,4456,0.0,146.0,14.0,False,,,activities/4755415287.gpx.gz,,,4456.0,4456.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,85.0,14.574124336242676,,109.91292572021484,,,,,,14.0,0.0,,1.0,,2020,12,Segunda,74.26666666666667
182,4449904659,"Dec 8, 2020, 10:46:57 PM",Caminhada de aquecimento,Walk,,1264,2.0,166.0,22.0,False,,,activities/4755415609.gpx.gz,,,1264.0,1225.0,2007.0,2.0,1.6383672952651978,97.6999969482422,45.20000076293945,-11.0,48.59999847412109,41.70000076293945,2.615844488143921,,,65.0,47.25081634521485,,147.29737854003906,,,184.94705200195312,,,22.0,0.0,,1.0,,2020,12,Terca,21.066666666666666
183,4449905161,"Dec 8, 2020, 11:10:04 PM",Corrida na UFPE,Run,,2307,5.01,176.0,59.0,False,,,activities/4755416097.gpx.gz,,,2307.0,2307.0,5015.39990234375,2.900000095367432,2.173992156982422,132.3000030517578,128.39999389648438,9.300000190734863,91.3000030517578,26.299999237060547,0.0777604952454567,,,92.0,78.52428436279297,,153.2532501220703,,,512.0093994140625,,,59.0,0.0,,1.0,5556.2001953125,2020,12,Terca,38.45
184,4456645234,"Dec 10, 2020, 10:18:39 PM",Corrida na UFPE,Run,,2387,5.0,182.0,66.0,False,,,activities/4762470689.gpx.gz,,,2387.0,2283.0,5008.2998046875,2.900000095367432,2.19373631477356,114.5999984741211,236.6000061035156,-13.899999618530272,138.89999389648438,19.700000762939453,-2.4359562397003174,,,92.0,76.27093505859375,,156.48048400878906,,,500.7024536132813,,,66.0,0.0,,1.0,5433.5,2020,12,Quinta,39.78333333333333
185,4475131678,"Dec 14, 2020, 10:11:33 PM",Funcional,Workout,,3195,0.0,168.0,15.0,False,,,activities/4781971443.gpx.gz,,,3195.0,3195.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,92.0,32.05094528198242,,117.048828125,,,,,,15.0,0.0,,1.0,,2020,12,Segunda,53.25
186,4483279705,"Dec 16, 2020, 10:07:01 PM",Funcional,Workout,,3246,0.0,149.0,12.0,False,,,activities/4790568791.gpx.gz,,,3246.0,3246.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,29.293739318847656,,114.98028564453124,,,,,,12.0,0.0,,1.0,,2020,12,Quarta,54.1
187,4485605586,"Dec 17, 2020, 10:26:50 PM",Caminhada na UFPE,Walk,,3247,5.49,178.0,57.0,False,,,activities/4792997667.gpx.gz,,,3247.0,3247.0,5490.60009765625,2.0999999046325684,1.6909762620925903,98.6999969482422,142.60000610351562,-19.700000762939453,50.79999923706055,29.700000762939453,-0.799548327922821,,,74.0,53.48551940917969,,145.38262939453125,,,505.96429443359375,,,57.0,0.0,,1.0,,2020,12,Quinta,54.11666666666667
188,4501745281,"Dec 19, 2020, 12:16:17 AM",Funcional,Elliptical,,2196,0.0,156.0,8.0,False,,,activities/4810075289.gpx.gz,,,2196.0,2196.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,84.0,20.66840934753418,,110.3337860107422,,,,,,8.0,0.0,,1.0,,2020,12,Sabado,36.6
189,4501923429,"Dec 21, 2020, 10:17:17 PM",Funcional,Elliptical,,3343,0.0,146.0,9.0,False,,,activities/4810261998.gpx.gz,,,3343.0,3343.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,45.67140197753906,,103.97517395019533,,,,,,9.0,0.0,,1.0,,2020,12,Segunda,55.71666666666667
190,4514123487,"Dec 23, 2020, 10:08:17 PM",Caminhada de aquecimento,Walk,,1838,3.02,159.0,22.0,False,,,activities/4823143504.gpx.gz,,,1838.0,1838.0,3022.699951171875,2.0,1.6445592641830444,60.900001525878906,84.5,10.800000190734863,74.80000305175781,27.0,-0.7807589173316956,,,66.0,51.196407318115234,,139.4107666015625,,,278.5448303222656,,,22.0,0.0,,1.0,,2020,12,Quarta,30.633333333333333
191,4514123786,"Dec 23, 2020, 10:40:41 PM",Corrida na UFPE,Run,,1652,4.01,193.0,64.0,False,,,activities/4823143797.gpx.gz,,,1652.0,1652.0,4018.89990234375,3.0,2.4327480792999268,97.5999984741211,104.1999969482422,-12.5,68.69999694824219,39.29999923706055,-0.1642240434885025,,,91.0,86.21186065673828,,163.54843139648438,,,412.882568359375,,,64.0,0.0,,1.0,4480.5,2020,12,Quarta,27.533333333333335
192,4514123899,"Dec 24, 2020, 10:12:27 PM",Caminhada de aquecimento,Walk,,657,1.0,185.0,13.0,False,,,activities/4823143892.gpx.gz,,,657.0,613.0,1001.0999755859376,2.299999952316284,1.6331157684326172,40.5,8.100000381469727,20.200000762939453,52.59999847412109,22.700000762939453,3.236439943313598,,,89.0,55.45989990234375,,149.4320831298828,,,92.25236511230467,,,13.0,0.0,,1.0,,2020,12,Quinta,10.95
193,4514124109,"Dec 24, 2020, 10:24:18 PM",Corrida na UFPE,Run,,2232,5.0,188.0,90.0,False,,,activities/4823144145.gpx.gz,,,2232.0,2232.0,5002.89990234375,2.700000047683716,2.2414426803588867,101.6999969482422,129.89999389648438,-29.899999618530277,67.4000015258789,46.5,-0.5636730790138245,,,92.0,84.3890609741211,,165.2944793701172,,,506.0564270019531,,,90.0,0.0,,1.0,5491.60009765625,2020,12,Quinta,37.2
194,4521700564,"Dec 26, 2020, 7:43:36 PM",Caminhada acompanhando Davi na bike,Walk,,2316,2.99,130.0,7.0,False,,,activities/4831188036.gpx.gz,,,2316.0,2299.0,2995.60009765625,1.7999999523162842,1.3030012845993042,48.0,53.20000076293945,8.199999809265137,38.79999923706055,40.20000076293945,-0.1735879331827163,,,79.0,48.00263977050781,,110.20457458496094,,,276.04754638671875,,,7.0,0.0,,1.0,,2020,12,Sabado,38.6
195,4527242457,"Dec 27, 2020, 7:52:01 PM",Caminhada acompanhando Davi na bike,Walk,,3568,2.87,172.0,64.0,False,,,activities/4837057263.gpx.gz,,,3568.0,3163.0,2870.300048828125,3.299999952316284,0.9074612855911256,220.6999969482422,203.3000030517578,-17.899999618530273,86.69999694824219,47.5,0.6062083840370178,,,82.0,51.958717346191406,,146.5665283203125,,,264.5010070800781,,,64.0,0.0,,1.0,,2020,12,Domingo,59.46666666666667
196,4531612605,"Dec 28, 2020, 9:18:22 PM",Caminhada de aquecimento,Walk,,1875,2.99,163.0,21.0,False,,,activities/4841698149.gpx.gz,,,1875.0,1845.0,2997.5,2.0,1.624661207199097,58.5,100.1999969482422,-3.400000095367432,73.5999984741211,20.700000762939453,-1.3911592960357666,,,65.0,51.738067626953125,,140.83839416503906,,,276.2226257324219,,,21.0,0.0,,1.0,,2020,12,Segunda,31.25
197,4531613126,"Dec 28, 2020, 9:50:15 PM",Corrida na UFPE,Run,,1657,4.03,179.0,45.0,False,,,activities/4841698771.gpx.gz,,,1657.0,1657.0,4037.5,3.0999999046325684,2.4366323947906494,90.0999984741211,54.900001525878906,14.600000381469728,68.19999694824219,38.29999923706055,0.8718266487121582,,,89.0,87.38345336914062,,153.00302124023438,,,409.8231506347656,,,45.0,0.0,,1.0,4447.2998046875,2020,12,Segunda,27.616666666666667
198,4541609939,"Dec 30, 2020, 9:47:36 PM",Caminhada de aquecimento,Walk,,1882,3.01,179.0,32.0,False,,,activities/4852288088.gpx.gz,,,1882.0,1882.0,3011.0,2.0,1.5998936891555786,141.6999969482422,18.799999237060547,15.699999809265137,138.60000610351562,40.79999923706055,4.081700325012207,,,66.0,53.236576080322266,,140.8538055419922,,,277.4666748046875,,,32.0,0.0,,1.0,,2020,12,Quarta,31.366666666666667
199,4541610272,"Dec 30, 2020, 10:20:00 PM",Corrida na UFPE,Run,,1773,4.02,186.0,65.0,False,,,activities/4852288424.gpx.gz,,,1773.0,1773.0,4021.300048828125,2.5999999046325684,2.2680766582489014,135.60000610351562,148.39999389648438,-6.699999809265137,105.0,36.5,-0.3183050155639648,,,91.0,85.42155456542969,,161.10440063476562,,,433.0267639160156,,,65.0,0.0,,1.0,4699.10009765625,2020,12,Quarta,29.55
